42.5300,0.50000000,0.07482921
42.5400,0.50000000,0.00000000
42.5500,0.50000000,0.07480441
42.5600,0.50000000,0.00000000
42.5700,0.50000000,0.07477964
42.5800,0.50000000,0.00000000
42.5900,0.50000000,0.07475488
42.6000,0.50000000,0.00000000
42.6100,0.50000000,0.07473015
42.6200,0.50000000,0.00000000
42.6300,0.50000000,0.07470543
42.6400,0.50000000,0.00000000
42.6500,0.50000000,0.07468073
42.6600,0.50000000,0.00000000
42.6700,0.50000000,0.07465606
42.6800,0.50000000,0.00000000
42.6900,0.50000000,0.07463140
42.7000,0.50000000,0.00000000
42.7100,0.50000000,0.07460677
42.7200,0.50000000,0.00000000
42.7300,0.50000000,0.07458215
42.7400,0.50000000,0.00000000
42.7500,0.50000000,0.07455755
42.7600,0.50000000,0.00000000
42.7700,0.50000000,0.07453298
42.7800,0.50000000,0.00000000
42.7900,0.50000000,0.07450842
42.8000,0.50000000,0.00000000
42.8100,0.50000000,0.07448389
42.8200,0.50000000,0.00000000
42.8300,0.50000000,0.07445937
42.8400,0.50000000,0.00000000
42.8500,0.50000000,0.07443487
42.8600,0.50000000,0.00000000
42.8700,0.50000000,0.07441040
42.8800,0.50000000,0.00000000
42.8900,0.50000000,0.07438594
42.9000,0.50000000,0.00000000
42.9100,0.50000000,0.07436151
42.9200,0.50000000,0.00000000
42.9300,0.50000000,0.07433709
42.9400,0.50000000,0.00000000
42.9500,0.50000000,0.07431269
42.9600,0.50000000,0.00000000
42.9700,0.50000000,0.07428831
42.9800,0.50000000,0.00000000
42.9900,0.50000000,0.07426396
43.0000,0.50000000,0.00000000
43.0100,0.50000000,0.07423962
43.0200,0.50000000,0.00000000
43.0300,0.50000000,0.07421530
43.0400,0.50000000,0.00000000
43.0500,0.50000000,0.07419100
43.0600,0.50000000,0.00000000
43.0700,0.50000000,0.07416672
43.0800,0.50000000,0.00000000
43.0900,0.50000000,0.07414246
43.1000,0.50000000,0.00000000
43.1100,0.50000000,0.07411822
43.1200,0.50000000,0.00000000
43.1300,0.50000000,0.07409400
43.1400,0.50000000,0.00000000
43.1500,0.50000000,0.07406980
43.1600,0.50000000,0.00000000
43.1700,0.50000000,0.07404562
43.1800,0.50000000,0.00000000
43.1900,0.50000000,0.07402146
43.2000,0.50000000,0.00000000
43.2100,0.50000000,0.07399732
43.2200,0.50000000,0.00000000
43.2300,0.50000000,0.07397319
43.2400,0.50000000,0.00000000
43.2500,0.50000000,0.07394909
43.2600,0.50000000,0.00000000
43.2700,0.50000000,0.07392500
43.2800,0.50000000,0.00000000
43.2900,0.50000000,0.07390094
43.3000,0.50000000,0.00000000
43.3100,0.50000000,0.07387689
43.3200,0.50000000,0.00000000
43.3300,0.50000000,0.07385287
43.3400,0.50000000,0.00000000
43.3500,0.50000000,0.07382886
43.3600,0.50000000,0.00000000
43.3700,0.50000000,0.07380487
43.3800,0.50000000,0.00000000
43.3900,0.50000000,0.07378090
43.4000,0.50000000,0.00000000
43.4100,0.50000000,0.07375695
43.4200,0.50000000,0.00000000
43.4300,0.50000000,0.07373302
43.4400,0.50000000,0.00000000
43.4500,0.50000000,0.07370911
43.4600,0.50000000,0.00000000
43.4700,0.50000000,0.07368522
43.4800,0.50000000,0.00000000
43.4900,0.50000000,0.07366134
43.5000,0.50000000,0.00000000
43.5100,0.50000000,0.07363749
43.5200,0.50000000,0.00000000
43.5300,0.50000000,0.07361365
43.5400,0.50000000,0.00000000
43.5500,0.50000000,0.07358984
43.5600,0.50000000,0.00000000
43.5700,0.50000000,0.07356604
43.5800,0.50000000,0.00000000
43.5900,0.50000000,0.05720023
43.6000,0.50000000,0.00000000
43.6100,0.50000000,0.07351850
43.6200,0.50000000,0.00000000
43.6300,0.50000000,0.07349476
43.6400,0.50000000,0.00000000
43.6500,0.50000000,0.07347104
43.6600,0.50000000,0.00000000
43.6700,0.50000000,0.07344734
43.6800,0.50000000,0.00000000
43.6900,0.50000000,0.07342366
43.7000,0.50000000,0.00000000
43.7100,0.50000000,0.07339999
43.7200,0.50000000,0.00000000
43.7300,0.50000000,0.07337634
43.7400,0.50000000,0.00000000
43.7500,0.50000000,0.07335272
43.7600,0.50000000,0.00000000
43.7700,0.50000000,0.07332911
43.7800,0.50000000,0.00000000
43.7900,0.50000000,0.07330552
43.8000,0.50000000,0.00000000
43.8100,0.50000000,0.07328195
43.8200,0.50000000,0.00000000
43.8300,0.50000000,0.07325839
43.8400,0.50000000,0.00000000
43.8500,0.50000000,0.07323486
43.8600,0.50000000,0.00000000
43.8700,0.50000000,0.07321135
43.8800,0.50000000,0.00000000
43.8900,0.50000000,0.07318785
43.9000,0.50000000,0.00000000
43.9100,0.50000000,0.07316437
43.9200,0.50000000,0.00000000
43.9300,0.50000000,0.07314091
43.9400,0.50000000,0.00000000
43.9500,0.50000000,0.07311747
43.9600,0.50000000,0.00000000
43.9700,0.50000000,0.07309405
43.9800,0.50000000,0.00000000
43.9900,0.50000000,0.07307064
44.0000,0.50000000,0.00000000
44.0100,0.50000000,0.07304726
44.0200,0.50000000,0.00000000
44.0300,0.50000000,0.07302389
44.0400,0.50000000,0.00000000
44.0500,0.50000000,0.07300054
44.0600,0.50000000,0.00000000
44.0700,0.50000000,0.07297721
44.0800,0.50000000,0.00000000
44.0900,0.50000000,0.07295390
44.1000,0.50000000,0.00000000
44.1100,0.50000000,0.07293061
44.1200,0.50000000,0.00000000
44.1300,0.50000000,0.07290733
44.1400,0.50000000,0.00000000
44.1500,0.50000000,0.07288407
44.1600,0.50000000,0.00000000
44.1700,0.50000000,0.07286084
44.1800,0.50000000,0.00000000
44.1900,0.50000000,0.07283761
44.2000,0.50000000,0.00000000
44.2100,0.50000000,0.07281441
44.2200,0.50000000,0.00000000
44.2300,0.50000000,0.07279123
44.2400,0.50000000,0.00000000
44.2500,0.50000000,0.07276806
44.2600,0.50000000,0.00000000
44.2700,0.50000000,0.07274492
44.2800,0.50000000,0.00000000
44.2900,0.50000000,0.07272179
44.3000,0.50000000,0.00000000
44.3100,0.50000000,0.07269867
44.3200,0.50000000,0.00000000
44.3300,0.50000000,0.07267558
44.3400,0.50000000,0.00000000
44.3500,0.50000000,0.07265251
44.3600,0.50000000,0.00000000
44.3700,0.50000000,0.07262945
44.3800,0.50000000,0.00000000
44.3900,0.50000000,0.07260641
44.4000,0.50000000,0.00000000
44.4100,0.50000000,0.07258339
44.4200,0.50000000,0.00000000
44.4300,0.50000000,0.05643655
44.4400,0.50000000,0.00000000
44.4500,0.50000000,0.07253740
44.4600,0.50000000,0.00000000
44.4700,0.50000000,0.07251443
44.4800,0.50000000,0.00000000
44.4900,0.50000000,0.07249148
44.5000,0.50000000,0.00000000
44.5100,0.50000000,0.07246855
44.5200,0.50000000,0.00000000
44.5300,0.50000000,0.07244564
44.5400,0.50000000,0.00000000
44.5500,0.50000000,0.07242274
44.5600,0.50000000,0.00000000
44.5700,0.50000000,0.07239987
44.5800,0.50000000,0.00000000
44.5900,0.50000000,0.07237701
44.6000,0.50000000,0.00000000
44.6100,0.50000000,0.07235416
44.6200,0.50000000,0.00000000
44.6300,0.50000000,0.07233134
44.6400,0.50000000,0.00000000
44.6500,0.50000000,0.07230853
44.6600,0.50000000,0.00000000
44.6700,0.50000000,0.07228574
44.6800,0.50000000,0.00000000
44.6900,0.50000000,0.07226297
44.7000,0.50000000,0.00000000
44.7100,0.50000000,0.07224022
44.7200,0.50000000,0.00000000
44.7300,0.50000000,0.07221748
44.7400,0.50000000,0.00000000
44.7500,0.50000000,0.07219476
44.7600,0.50000000,0.00000000
44.7700,0.50000000,0.07217206
44.7800,0.50000000,0.00000000
44.7900,0.50000000,0.07214938
44.8000,0.50000000,0.00000000
44.8100,0.50000000,0.07212672
44.8200,0.50000000,0.00000000
44.8300,0.50000000,0.05608164
44.8400,0.50000000,0.00000000
44.8500,0.50000000,0.07208144
44.8600,0.50000000,0.00000000
44.8700,0.50000000,0.07205882
44.8800,0.50000000,0.00000000
44.8900,0.50000000,0.07203623
44.9000,0.50000000,0.00000000
44.9100,0.50000000,0.07201365
44.9200,0.50000000,0.00000000
44.9300,0.50000000,0.07199109
44.9400,0.50000000,0.00000000
44.9500,0.50000000,0.07196855
44.9600,0.50000000,0.00000000
44.9700,0.50000000,0.07194602
44.9800,0.50000000,0.00000000
44.9900,0.50000000,0.07192351
45.0000,0.50000000,0.00000000
45.0100,0.50000000,0.07190102
45.0200,0.50000000,0.00000000
45.0300,0.50000000,0.07187855
45.0400,0.50000000,0.00000000
45.0500,0.50000000,0.07185609
45.0600,0.50000000,0.00000000
45.0700,0.50000000,0.07183365
45.0800,0.50000000,0.00000000
45.0900,0.50000000,0.07181123
45.1000,0.50000000,0.00000000
45.1100,0.50000000,0.07178883
45.1200,0.50000000,0.00000000
45.1300,0.50000000,0.07176644
45.1400,0.50000000,0.00000000
45.1500,0.50000000,0.07174407
45.1600,0.50000000,0.00000000
45.1700,0.50000000,0.07172172
45.1800,0.50000000,0.00000000
45.1900,0.50000000,0.07169938
45.2000,0.50000000,0.00000000
45.2100,0.50000000,0.07167706
45.2200,0.50000000,0.00000000
45.2300,0.50000000,0.05573217
45.2400,0.50000000,0.00000000
45.2500,0.50000000,0.07163248
45.2600,0.50000000,0.00000000
45.2700,0.50000000,0.07161021
45.2800,0.50000000,0.00000000
45.2900,0.50000000,0.07158796
45.3000,0.50000000,0.00000000
45.3100,0.50000000,0.07156572
45.3200,0.50000000,0.00000000
45.3300,0.50000000,0.07154351
45.3400,0.50000000,0.00000000
45.3500,0.50000000,0.07152131
45.3600,0.50000000,0.00000000
45.3700,0.50000000,0.07149913
45.3800,0.50000000,0.00000000
45.3900,0.50000000,0.07147696
45.4000,0.50000000,0.00000000
45.4100,0.50000000,0.07145481
45.4200,0.50000000,0.00000000
45.4300,0.50000000,0.07143268
45.4400,0.50000000,0.00000000
45.4500,0.50000000,0.07141057
45.4600,0.50000000,0.00000000
45.4700,0.50000000,0.07138847
45.4800,0.50000000,0.00000000
45.4900,0.50000000,0.07136639
45.5000,0.50000000,0.00000000
45.5100,0.50000000,0.07134433
45.5200,0.50000000,0.00000000
45.5300,0.50000000,0.07132228
45.5400,0.50000000,0.00000000
45.5500,0.50000000,0.07130025
45.5600,0.50000000,0.00000000
45.5700,0.50000000,0.07127823
45.5800,0.50000000,0.00000000
45.5900,0.50000000,0.07125624
45.6000,0.50000000,0.00000000
45.6100,0.50000000,0.07123426
45.6200,0.50000000,0.00000000
45.6300,0.50000000,0.07121229
45.6400,0.50000000,0.00000000
45.6500,0.50000000,0.07119035
45.6600,0.50000000,0.00000000
45.6700,0.50000000,0.07116842
45.6800,0.50000000,0.00000000
45.6900,0.50000000,0.07114650
45.7000,0.50000000,0.00000000
45.7100,0.50000000,0.07112461
45.7200,0.50000000,0.00000000
45.7300,0.50000000,0.07110273
45.7400,0.50000000,0.00000000
45.7500,0.50000000,0.07108086
45.7600,0.50000000,0.00000000
45.7700,0.50000000,0.07105902
45.7800,0.50000000,0.00000000
45.7900,0.50000000,0.07103719
45.8000,0.50000000,0.00000000
45.8100,0.50000000,0.07101537
45.8200,0.50000000,0.00000000
45.8300,0.50000000,0.07099358
45.8400,0.50000000,0.00000000
45.8500,0.50000000,0.07097179
45.8600,0.50000000,0.00000000
45.8700,0.50000000,0.07095003
45.8800,0.50000000,0.00000000
45.8900,0.50000000,0.07092828
45.9000,0.50000000,0.00000000
45.9100,0.50000000,0.07090655
45.9200,0.50000000,0.00000000
45.9300,0.50000000,0.07088484
45.9400,0.50000000,0.00000000
45.9500,0.50000000,0.05511647
45.9600,0.50000000,0.00000000
45.9700,0.50000000,0.07084145
45.9800,0.50000000,0.00000000
45.9900,0.50000000,0.07081979
46.0000,0.50000000,0.00000000
46.0100,0.50000000,0.07079814
46.0200,0.50000000,0.00000000
46.0300,0.50000000,0.07077651
46.0400,0.50000000,0.00000000
46.0500,0.50000000,0.07075489
46.0600,0.50000000,0.00000000
46.0700,0.50000000,0.07073329
46.0800,0.50000000,0.00000000
46.0900,0.50000000,0.07071170
46.1000,0.50000000,0.00000000
46.1100,0.50000000,0.07069014
46.1200,0.50000000,0.00000000
46.1300,0.50000000,0.07066858
46.1400,0.50000000,0.00000000
46.1500,0.50000000,0.07064705
46.1600,0.50000000,0.00000000
46.1700,0.50000000,0.07062553
46.1800,0.50000000,0.00000000
46.1900,0.50000000,0.05491494
46.2000,0.50000000,0.00000000
46.2100,0.50000000,0.05489822
46.2200,0.50000000,0.00000000
46.2300,0.50000000,0.07056107
46.2400,0.50000000,0.00000000
46.2500,0.50000000,0.07053961
46.2600,0.50000000,0.00000000
46.2700,0.50000000,0.07051817
46.2800,0.50000000,0.00000000
46.2900,0.50000000,0.07049675
46.3000,0.50000000,0.00000000
46.3100,0.50000000,0.07047534
46.3200,0.50000000,0.00000000
46.3300,0.50000000,0.07045395
46.3400,0.50000000,0.00000000
46.3500,0.50000000,0.07043258
46.3600,0.50000000,0.00000000
46.3700,0.50000000,0.07041122
46.3800,0.50000000,0.00000000
46.3900,0.50000000,0.07038987
46.4000,0.50000000,0.00000000
46.4100,0.50000000,0.07036855
46.4200,0.50000000,0.00000000
46.4300,0.50000000,0.07034724
46.4400,0.50000000,0.00000000
46.4500,0.50000000,0.07032594
46.4600,0.50000000,0.00000000
46.4700,0.50000000,0.07030466
46.4800,0.50000000,0.00000000
46.4900,0.50000000,0.07028340
46.5000,0.50000000,0.00000000
46.5100,0.50000000,0.07026215
46.5200,0.50000000,0.00000000
46.5300,0.50000000,0.07024092
46.5400,0.50000000,0.00000000
46.5500,0.50000000,0.05461602
46.5600,0.50000000,0.00000000
46.5700,0.50000000,0.07019850
46.5800,0.50000000,0.00000000
46.5900,0.50000000,0.07017732
46.6000,0.50000000,0.00000000
46.6100,0.50000000,0.05456659
46.6200,0.50000000,0.00000000
46.6300,0.50000000,0.07013500
46.6400,0.50000000,0.00000000
46.6500,0.50000000,0.07011386
46.6600,0.50000000,0.00000000
46.6700,0.50000000,0.07009274
46.6800,0.50000000,0.00000000
46.6900,0.50000000,0.07007163
46.7000,0.50000000,0.00000000
46.7100,0.50000000,0.07005054
46.7200,0.50000000,0.00000000
46.7300,0.50000000,0.07002947
46.7400,0.50000000,0.00000000
46.7500,0.50000000,0.07000841
46.7600,0.50000000,0.00000000
46.7700,0.50000000,0.06998737
46.7800,0.50000000,0.00000000
46.7900,0.50000000,0.06996634
46.8000,0.50000000,0.00000000
46.8100,0.50000000,0.06994533
46.8200,0.50000000,0.00000000
46.8300,0.50000000,0.05438629
46.8400,0.50000000,0.00000000
46.8500,0.50000000,0.06990335
46.8600,0.50000000,0.00000000
46.8700,0.50000000,0.06988239
46.8800,0.50000000,0.00000000
46.8900,0.50000000,0.06986144
46.9000,0.50000000,0.00000000
46.9100,0.50000000,0.06984050
46.9200,0.50000000,0.00000000
46.9300,0.50000000,0.06981958
46.9400,0.50000000,0.00000000
46.9500,0.50000000,0.06979868
46.9600,0.50000000,0.00000000
46.9700,0.50000000,0.06977779
46.9800,0.50000000,0.00000000
46.9900,0.50000000,0.06975692
47.0000,0.50000000,0.00000000
47.0100,0.50000000,0.06973606
47.0200,0.50000000,0.00000000
47.0300,0.50000000,0.06971522
47.0400,0.50000000,0.00000000
47.0500,0.50000000,0.06969439
47.0600,0.50000000,0.00000000
47.0700,0.50000000,0.06967358
47.0800,0.50000000,0.00000000
47.0900,0.50000000,0.06965279
47.1000,0.50000000,0.00000000
47.1100,0.50000000,0.06963201
47.1200,0.50000000,0.00000000
47.1300,0.50000000,0.06961124
47.1400,0.50000000,0.00000000
47.1500,0.50000000,0.06959049
47.1600,0.50000000,0.00000000
47.1700,0.50000000,0.06956976
47.1800,0.50000000,0.00000000
47.1900,0.50000000,0.06954904
47.2000,0.50000000,0.00000000
47.2100,0.50000000,0.05407829
47.2200,0.50000000,0.00000000
47.2300,0.50000000,0.06950765
47.2400,0.50000000,0.00000000
47.2500,0.50000000,0.06948697
47.2600,0.50000000,0.00000000
47.2700,0.50000000,0.06946631
47.2800,0.50000000,0.00000000
47.2900,0.50000000,0.06944567
47.3000,0.50000000,0.00000000
47.3100,0.50000000,0.06942504
47.3200,0.50000000,0.00000000
47.3300,0.50000000,0.06940443
47.3400,0.50000000,0.00000000
47.3500,0.50000000,0.06938383
47.3600,0.50000000,0.00000000
47.3700,0.50000000,0.06936325
47.3800,0.50000000,0.00000000
47.3900,0.50000000,0.06934268
47.4000,0.50000000,0.00000000
47.4100,0.50000000,0.06932213
47.4200,0.50000000,0.00000000
47.4300,0.50000000,0.06930159
47.4400,0.50000000,0.00000000
47.4500,0.50000000,0.06928106
47.4600,0.50000000,0.00000000
47.4700,0.50000000,0.06926056
47.4800,0.50000000,0.00000000
47.4900,0.50000000,0.06924006
47.5000,0.50000000,0.00000000
47.5100,0.50000000,0.06921959
47.5200,0.50000000,0.00000000
47.5300,0.50000000,0.06919912
47.5400,0.50000000,0.00000000
47.5500,0.50000000,0.06917867
47.5600,0.50000000,0.00000000
47.5700,0.50000000,0.06915824
47.5800,0.50000000,0.00000000
47.5900,0.50000000,0.06913782
47.6000,0.50000000,0.00000000
47.6100,0.50000000,0.06911742
47.6200,0.50000000,0.00000000
47.6300,0.50000000,0.06909703
47.6400,0.50000000,0.00000000
47.6500,0.50000000,0.06907666
47.6600,0.50000000,0.00000000
47.6700,0.50000000,0.06905630
47.6800,0.50000000,0.00000000
47.6900,0.50000000,0.06903595
47.7000,0.50000000,0.00000000
47.7100,0.50000000,0.06901562
47.7200,0.50000000,0.00000000
47.7300,0.50000000,0.06899531
47.7400,0.50000000,0.00000000
47.7500,0.50000000,0.06897501
47.7600,0.50000000,0.00000000
47.7700,0.50000000,0.06895472
47.7800,0.50000000,0.00000000
47.7900,0.50000000,0.06893445
47.8000,0.50000000,0.00000000
47.8100,0.50000000,0.06891420
47.8200,0.50000000,0.00000000
47.8300,0.50000000,0.06889396
47.8400,0.50000000,0.00000000
47.8500,0.50000000,0.06887373
47.8600,0.50000000,0.00000000
47.8700,0.50000000,0.06885352
47.8800,0.50000000,0.00000000
47.8900,0.50000000,0.06883332
47.9000,0.50000000,0.00000000
47.9100,0.50000000,0.06881314
47.9200,0.50000000,0.00000000
47.9300,0.50000000,0.06879297
47.9400,0.50000000,0.00000000
47.9500,0.50000000,0.06877282
47.9600,0.50000000,0.00000000
47.9700,0.50000000,0.06875268
47.9800,0.50000000,0.00000000
47.9900,0.50000000,0.06873255
48.0000,0.50000000,0.00000000
48.0100,0.50000000,0.06871244
48.0200,0.50000000,0.00000000
48.0300,0.50000000,0.06869235
48.0400,0.50000000,0.00000000
48.0500,0.50000000,0.06867227
48.0600,0.50000000,0.00000000
48.0700,0.50000000,0.06865220
48.0800,0.50000000,0.00000000
48.0900,0.50000000,0.06863215
48.1000,0.50000000,0.00000000
48.1100,0.50000000,0.06861211
48.1200,0.50000000,0.00000000
48.1300,0.50000000,0.06859209
48.1400,0.50000000,0.00000000
48.1500,0.50000000,0.06857208
48.1600,0.50000000,0.00000000
48.1700,0.50000000,0.06855209
48.1800,0.50000000,0.00000000
48.1900,0.50000000,0.06853211
48.2000,0.50000000,0.00000000
48.2100,0.50000000,0.06851214
48.2200,0.50000000,0.00000000
48.2300,0.50000000,0.06849219
48.2400,0.50000000,0.00000000
48.2500,0.50000000,0.06847225
48.2600,0.50000000,0.00000000
48.2700,0.50000000,0.06845233
48.2800,0.50000000,0.00000000
48.2900,0.50000000,0.06843242
48.3000,0.50000000,0.00000000
48.3100,0.50000000,0.06841253
48.3200,0.50000000,0.00000000
48.3300,0.50000000,0.06839265
48.3400,0.50000000,0.00000000
48.3500,0.50000000,0.06837278
48.3600,0.50000000,0.00000000
48.3700,0.50000000,0.06835293
48.3800,0.50000000,0.00000000
48.3900,0.50000000,0.06833310
48.4000,0.50000000,0.00000000
48.4100,0.50000000,0.06831327
48.4200,0.50000000,0.00000000
48.4300,0.50000000,0.06829347
48.4400,0.50000000,0.00000000
48.4500,0.50000000,0.06827367
48.4600,0.50000000,0.00000000
48.4700,0.50000000,0.06825389
48.4800,0.50000000,0.00000000
48.4900,0.50000000,0.06823413
48.5000,0.50000000,0.00000000
48.5100,0.50000000,0.06821437
48.5200,0.50000000,0.00000000
48.5300,0.50000000,0.06819464
48.5400,0.50000000,0.00000000
48.5500,0.50000000,0.06817491
48.5600,0.50000000,0.00000000
48.5700,0.50000000,0.06815520
48.5800,0.50000000,0.00000000
48.5900,0.50000000,0.06813551
48.6000,0.50000000,0.00000000
48.6100,0.50000000,0.06811582
48.6200,0.50000000,0.00000000
48.6300,0.50000000,0.06809616
48.6400,0.50000000,0.00000000
48.6500,0.50000000,0.06807650
48.6600,0.50000000,0.00000000
48.6700,0.50000000,0.06805686
48.6800,0.50000000,0.00000000
48.6900,0.50000000,0.06803724
48.7000,0.50000000,0.00000000
48.7100,0.50000000,0.06801763
48.7200,0.50000000,0.00000000
48.7300,0.50000000,0.06799803
48.7400,0.50000000,0.00000000
48.7500,0.50000000,0.06797845
48.7600,0.50000000,0.00000000
48.7700,0.50000000,0.06795888
48.7800,0.50000000,0.00000000
48.7900,0.50000000,0.06793932
48.8000,0.50000000,0.00000000
48.8100,0.50000000,0.06791978
48.8200,0.50000000,0.00000000
48.8300,0.50000000,0.06790025
48.8400,0.50000000,0.00000000
48.8500,0.50000000,0.06788074
48.8600,0.50000000,0.00000000
48.8700,0.50000000,0.06786123
48.8800,0.50000000,0.00000000
48.8900,0.50000000,0.06784175
48.9000,0.50000000,0.00000000
48.9100,0.50000000,0.06782228
48.9200,0.50000000,0.00000000
48.9300,0.50000000,0.06780282
48.9400,0.50000000,0.00000000
48.9500,0.50000000,0.06778337
48.9600,0.50000000,0.00000000
48.9700,0.50000000,0.06776394
48.9800,0.50000000,0.00000000
48.9900,0.50000000,0.06774452
49.0000,0.50000000,0.00000000
49.0100,0.50000000,0.06772512
49.0200,0.50000000,0.00000000
49.0300,0.50000000,0.06770573
49.0400,0.50000000,0.00000000
49.0500,0.50000000,0.06768635
49.0600,0.50000000,0.00000000
49.0700,0.50000000,0.06766699
49.0800,0.50000000,0.00000000
49.0900,0.50000000,0.06764764
49.1000,0.50000000,0.00000000
49.1100,0.50000000,0.06762830
49.1200,0.50000000,0.00000000
49.1300,0.50000000,0.06760898
49.1400,0.50000000,0.00000000
49.1500,0.50000000,0.06758967
49.1600,0.50000000,0.00000000
49.1700,0.50000000,0.06757038
49.1800,0.50000000,0.00000000
49.1900,0.50000000,0.06755110
49.2000,0.50000000,0.00000000
49.2100,0.50000000,0.06753183
49.2200,0.50000000,0.00000000
49.2300,0.50000000,0.06751257
49.2400,0.50000000,0.00000000
49.2500,0.50000000,0.06749333
49.2600,0.50000000,0.00000000
49.2700,0.50000000,0.06747411
49.2800,0.50000000,0.00000000
49.2900,0.50000000,0.06745489
49.3000,0.50000000,0.00000000
49.3100,0.50000000,0.06743569
49.3200,0.50000000,0.00000000
49.3300,0.50000000,0.06741651
49.3400,0.50000000,0.00000000
49.3500,0.50000000,0.06739733
49.3600,0.50000000,0.00000000
49.3700,0.50000000,0.06737817
49.3800,0.50000000,0.00000000
49.3900,0.50000000,0.06735903
49.4000,0.50000000,0.00000000
49.4100,0.50000000,0.06733989
49.4200,0.50000000,0.00000000
49.4300,0.50000000,0.06732077
49.4400,0.50000000,0.00000000
49.4500,0.50000000,0.06730167
49.4600,0.50000000,0.00000000
49.4700,0.50000000,0.06728258
49.4800,0.50000000,0.00000000
49.4900,0.50000000,0.06726350
49.5000,0.50000000,0.00000000
49.5100,0.50000000,0.06724443
49.5200,0.50000000,0.00000000
49.5300,0.50000000,0.06722538
49.5400,0.50000000,0.00000000
49.5500,0.50000000,0.06720634
49.5600,0.50000000,0.00000000
49.5700,0.50000000,0.06718731
49.5800,0.50000000,0.00000000
49.5900,0.50000000,0.06716830
49.6000,0.50000000,0.00000000
49.6100,0.50000000,0.06714930
49.6200,0.50000000,0.00000000
49.6300,0.50000000,0.06713032
49.6400,0.50000000,0.00000000
49.6500,0.50000000,0.06711134
49.6600,0.50000000,0.00000000
49.6700,0.50000000,0.06709238
49.6800,0.50000000,0.00000000
49.6900,0.50000000,0.06707344
49.7000,0.50000000,0.00000000
49.7100,0.50000000,0.06705450
49.7200,0.50000000,0.00000000
49.7300,0.50000000,0.06703558
49.7400,0.50000000,0.00000000
49.7500,0.50000000,0.06701668
49.7600,0.50000000,0.00000000
49.7700,0.50000000,0.06699778
49.7800,0.50000000,0.00000000
49.7900,0.50000000,0.06697890
49.8000,0.50000000,0.00000000
49.8100,0.50000000,0.06696003
49.8200,0.50000000,0.00000000
49.8300,0.50000000,0.06694118
49.8400,0.50000000,0.00000000
49.8500,0.50000000,0.06692234
49.8600,0.50000000,0.00000000
49.8700,0.50000000,0.06690351
49.8800,0.50000000,0.00000000
49.8900,0.50000000,0.06688470
49.9000,0.50000000,0.00000000
49.9100,0.50000000,0.06686589
49.9200,0.50000000,0.00000000
49.9300,0.50000000,0.06684710
49.9400,0.50000000,0.00000000
49.9500,0.50000000,0.06682833
49.9600,0.50000000,0.00000000
49.9700,0.50000000,0.06680957
49.9800,0.50000000,0.00000000
49.9900,0.50000000,0.06679082
50.0000,0.50000000,0.00000000
50.0100,0.50000000,0.06677208
50.0200,0.50000000,0.00000000
50.0300,0.50000000,0.05191997
50.0400,0.50000000,0.00000000
50.0500,0.50000000,0.06673464
50.0600,0.50000000,0.00000000
50.0700,0.50000000,0.06671595
50.0800,0.50000000,0.00000000
50.0900,0.50000000,0.06669726
50.1000,0.50000000,0.00000000
50.1100,0.50000000,0.06667859
50.1200,0.50000000,0.00000000
50.1300,0.50000000,0.06665993
50.1400,0.50000000,0.00000000
50.1500,0.50000000,0.06664128
50.1600,0.50000000,0.00000000
50.1700,0.50000000,0.06662265
50.1800,0.50000000,0.00000000
50.1900,0.50000000,0.06660403
50.2000,0.50000000,0.00000000
50.2100,0.50000000,0.06658542
50.2200,0.50000000,0.00000000
50.2300,0.50000000,0.06656683
50.2400,0.50000000,0.00000000
50.2500,0.50000000,0.06654824
50.2600,0.50000000,0.00000000
50.2700,0.50000000,0.06652967
50.2800,0.50000000,0.00000000
50.2900,0.50000000,0.06651112
50.3000,0.50000000,0.00000000
50.3100,0.50000000,0.06649257
50.3200,0.50000000,0.00000000
50.3300,0.50000000,0.06647404
50.3400,0.50000000,0.00000000
50.3500,0.50000000,0.06645552
50.3600,0.50000000,0.00000000
50.3700,0.50000000,0.06643702
50.3800,0.50000000,0.00000000
50.3900,0.50000000,0.06641852
50.4000,0.50000000,0.00000000
50.4100,0.50000000,0.06640004
50.4200,0.50000000,0.00000000
50.4300,0.50000000,0.06638158
50.4400,0.50000000,0.00000000
50.4500,0.50000000,0.06636312
50.4600,0.50000000,0.00000000
50.4700,0.50000000,0.06634468
50.4800,0.50000000,0.00000000
50.4900,0.50000000,0.06632625
50.5000,0.50000000,0.00000000
50.5100,0.50000000,0.06630783
50.5200,0.50000000,0.00000000
50.5300,0.50000000,0.06628943
50.5400,0.50000000,0.00000000
50.5500,0.50000000,0.06627104
50.5600,0.50000000,0.00000000
50.5700,0.50000000,0.06625266
50.5800,0.50000000,0.00000000
50.5900,0.50000000,0.06623429
50.6000,0.50000000,0.00000000
50.6100,0.50000000,0.06621594
50.6200,0.50000000,0.00000000
50.6300,0.50000000,0.06619760
50.6400,0.50000000,0.00000000
50.6500,0.50000000,0.06617927
50.6600,0.50000000,0.00000000
50.6700,0.50000000,0.06616095
50.6800,0.50000000,0.00000000
50.6900,0.50000000,0.06614265
50.7000,0.50000000,0.00000000
50.7100,0.50000000,0.06612436
50.7200,0.50000000,0.00000000
50.7300,0.50000000,0.06610608
50.7400,0.50000000,0.00000000
50.7500,0.50000000,0.06608781
