38.7400,0.50000000,0.00000000
38.7500,0.50000000,0.07992472
38.7600,0.50000000,0.00000000
38.7700,0.50000000,0.07989555
38.7800,0.50000000,0.00000000
38.7900,0.50000000,0.07986641
38.8000,0.50000000,0.00000000
38.8100,0.50000000,0.07983730
38.8200,0.50000000,0.00000000
38.8300,0.50000000,0.07980821
38.8400,0.50000000,0.00000000
38.8500,0.50000000,0.07977915
38.8600,0.50000000,0.00000000
38.8700,0.50000000,0.07975011
38.8800,0.50000000,0.00000000
38.8900,0.50000000,0.07972110
38.9000,0.50000000,0.00000000
38.9100,0.50000000,0.07969212
38.9200,0.50000000,0.00000000
38.9300,0.50000000,0.07966316
38.9400,0.50000000,0.00000000
38.9500,0.50000000,0.07963423
38.9600,0.50000000,0.00000000
38.9700,0.50000000,0.07960532
38.9800,0.50000000,0.00000000
38.9900,0.50000000,0.07957644
39.0000,0.50000000,0.00000000
39.0100,0.50000000,0.07954758
39.0200,0.50000000,0.00000000
39.0300,0.50000000,0.07951876
39.0400,0.50000000,0.00000000
39.0500,0.50000000,0.07948995
39.0600,0.50000000,0.00000000
39.0700,0.50000000,0.07946117
39.0800,0.50000000,0.00000000
39.0900,0.50000000,0.07943242
39.1000,0.50000000,0.00000000
39.1100,0.50000000,0.07940370
39.1200,0.50000000,0.00000000
39.1300,0.50000000,0.07937499
39.1400,0.50000000,0.00000000
39.1500,0.50000000,0.07934632
39.1600,0.50000000,0.00000000
39.1700,0.50000000,0.07931767
39.1800,0.50000000,0.00000000
39.1900,0.50000000,0.07928904
39.2000,0.50000000,0.00000000
39.2100,0.50000000,0.07926045
39.2200,0.50000000,0.00000000
39.2300,0.50000000,0.07923187
39.2400,0.50000000,0.00000000
39.2500,0.50000000,0.07920332
39.2600,0.50000000,0.00000000
39.2700,0.50000000,0.07917480
39.2800,0.50000000,0.00000000
39.2900,0.50000000,0.07914630
39.3000,0.50000000,0.00000000
39.3100,0.50000000,0.07911783
39.3200,0.50000000,0.00000000
39.3300,0.50000000,0.07908938
39.3400,0.50000000,0.00000000
39.3500,0.50000000,0.07906096
39.3600,0.50000000,0.00000000
39.3700,0.50000000,0.07903256
39.3800,0.50000000,0.00000000
39.3900,0.50000000,0.07900419
39.4000,0.50000000,0.00000000
39.4100,0.50000000,0.07897584
39.4200,0.50000000,0.00000000
39.4300,0.50000000,0.07894752
39.4400,0.50000000,0.00000000
39.4500,0.50000000,0.07891923
39.4600,0.50000000,0.00000000
39.4700,0.50000000,0.07889095
39.4800,0.50000000,0.00000000
39.4900,0.50000000,0.07886271
39.5000,0.50000000,0.00000000
39.5100,0.50000000,0.07883448
39.5200,0.50000000,0.00000000
39.5300,0.50000000,0.07880629
39.5400,0.50000000,0.00000000
39.5500,0.50000000,0.07877812
39.5600,0.50000000,0.00000000
39.5700,0.50000000,0.07874997
39.5800,0.50000000,0.00000000
39.5900,0.50000000,0.07872184
39.6000,0.50000000,0.00000000
39.6100,0.50000000,0.07869375
39.6200,0.50000000,0.00000000
39.6300,0.50000000,0.07866567
39.6400,0.50000000,0.00000000
39.6500,0.50000000,0.07863762
39.6600,0.50000000,0.00000000
39.6700,0.50000000,0.07860960
39.6800,0.50000000,0.00000000
39.6900,0.50000000,0.07858160
39.7000,0.50000000,0.00000000
39.7100,0.50000000,0.07855363
39.7200,0.50000000,0.00000000
39.7300,0.50000000,0.07852567
39.7400,0.50000000,0.00000000
39.7500,0.50000000,0.07849775
39.7600,0.50000000,0.00000000
39.7700,0.50000000,0.07846985
39.7800,0.50000000,0.00000000
39.7900,0.50000000,0.07844197
39.8000,0.50000000,0.00000000
39.8100,0.50000000,0.07841412
39.8200,0.50000000,0.00000000
39.8300,0.50000000,0.07838629
39.8400,0.50000000,0.00000000
39.8500,0.50000000,0.07835848
39.8600,0.50000000,0.00000000
39.8700,0.50000000,0.07833070
39.8800,0.50000000,0.00000000
39.8900,0.50000000,0.07830295
39.9000,0.50000000,0.00000000
39.9100,0.50000000,0.07827522
39.9200,0.50000000,0.00000000
39.9300,0.50000000,0.07824751
39.9400,0.50000000,0.00000000
39.9500,0.50000000,0.07821983
39.9600,0.50000000,0.00000000
39.9700,0.50000000,0.07819217
39.9800,0.50000000,0.00000000
39.9900,0.50000000,0.07816453
40.0000,0.50000000,0.00000000
40.0100,0.50000000,0.07813692
40.0200,0.50000000,0.00000000
40.0300,0.50000000,0.07810933
40.0400,0.50000000,0.00000000
40.0500,0.50000000,0.07808177
40.0600,0.50000000,0.00000000
40.0700,0.50000000,0.07805423
40.0800,0.50000000,0.00000000
40.0900,0.50000000,0.07802672
40.1000,0.50000000,0.00000000
40.1100,0.50000000,0.07799923
40.1200,0.50000000,0.00000000
40.1300,0.50000000,0.07797176
40.1400,0.50000000,0.00000000
40.1500,0.50000000,0.07794431
40.1600,0.50000000,0.00000000
40.1700,0.50000000,0.07791689
40.1800,0.50000000,0.00000000
40.1900,0.50000000,0.07788950
40.2000,0.50000000,0.00000000
40.2100,0.50000000,0.07786213
40.2200,0.50000000,0.00000000
40.2300,0.50000000,0.07783478
40.2400,0.50000000,0.00000000
40.2500,0.50000000,0.07780745
40.2600,0.50000000,0.00000000
40.2700,0.50000000,0.07778015
40.2800,0.50000000,0.00000000
40.2900,0.50000000,0.07775287
40.3000,0.50000000,0.00000000
40.3100,0.50000000,0.07772562
40.3200,0.50000000,0.00000000
40.3300,0.50000000,0.07769839
40.3400,0.50000000,0.00000000
40.3500,0.50000000,0.07767118
40.3600,0.50000000,0.00000000
40.3700,0.50000000,0.07764400
40.3800,0.50000000,0.00000000
40.3900,0.50000000,0.07761684
40.4000,0.50000000,0.00000000
40.4100,0.50000000,0.07758970
40.4200,0.50000000,0.00000000
40.4300,0.50000000,0.07756259
40.4400,0.50000000,0.00000000
40.4500,0.50000000,0.07753549
40.4600,0.50000000,0.00000000
40.4700,0.50000000,0.07750843
40.4800,0.50000000,0.00000000
40.4900,0.50000000,0.07748138
40.5000,0.50000000,0.00000000
40.5100,0.50000000,0.07745436
40.5200,0.50000000,0.00000000
40.5300,0.50000000,0.07742737
40.5400,0.50000000,0.00000000
40.5500,0.50000000,0.06020203
40.5600,0.50000000,0.00000000
40.5700,0.50000000,0.07737344
40.5800,0.50000000,0.00000000
40.5900,0.50000000,0.07734651
40.6000,0.50000000,0.00000000
40.6100,0.50000000,0.07731961
40.6200,0.50000000,0.00000000
40.6300,0.50000000,0.07729273
40.6400,0.50000000,0.00000000
40.6500,0.50000000,0.07726587
40.6600,0.50000000,0.00000000
40.6700,0.50000000,0.07723903
40.6800,0.50000000,0.00000000
40.6900,0.50000000,0.07721222
40.7000,0.50000000,0.00000000
40.7100,0.50000000,0.07718543
40.7200,0.50000000,0.00000000
40.7300,0.50000000,0.07715866
40.7400,0.50000000,0.00000000
40.7500,0.50000000,0.07713192
40.7600,0.50000000,0.00000000
40.7700,0.50000000,0.07710519
40.7800,0.50000000,0.00000000
40.7900,0.50000000,0.07707850
40.8000,0.50000000,0.00000000
40.8100,0.50000000,0.07705182
40.8200,0.50000000,0.00000000
40.8300,0.50000000,0.07702517
40.8400,0.50000000,0.00000000
40.8500,0.50000000,0.07699854
40.8600,0.50000000,0.00000000
40.8700,0.50000000,0.07697193
40.8800,0.50000000,0.00000000
40.8900,0.50000000,0.07694534
40.9000,0.50000000,0.00000000
40.9100,0.50000000,0.07691878
40.9200,0.50000000,0.00000000
40.9300,0.50000000,0.07689224
40.9400,0.50000000,0.00000000
40.9500,0.50000000,0.07686572
40.9600,0.50000000,0.00000000
40.9700,0.50000000,0.07683923
40.9800,0.50000000,0.00000000
40.9900,0.50000000,0.07681275
41.0000,0.50000000,0.00000000
41.0100,0.50000000,0.07678630
41.0200,0.50000000,0.00000000
41.0300,0.50000000,0.07675988
41.0400,0.50000000,0.00000000
41.0500,0.50000000,0.07673347
41.0600,0.50000000,0.00000000
41.0700,0.50000000,0.07670709
41.0800,0.50000000,0.00000000
41.0900,0.50000000,0.07668073
41.1000,0.50000000,0.00000000
41.1100,0.50000000,0.07665439
41.1200,0.50000000,0.00000000
41.1300,0.50000000,0.07662807
41.1400,0.50000000,0.00000000
41.1500,0.50000000,0.07660178
41.1600,0.50000000,0.00000000
41.1700,0.50000000,0.07657551
41.1800,0.50000000,0.00000000
41.1900,0.50000000,0.07654926
41.2000,0.50000000,0.00000000
41.2100,0.50000000,0.07652303
41.2200,0.50000000,0.00000000
41.2300,0.50000000,0.07649683
41.2400,0.50000000,0.00000000
41.2500,0.50000000,0.07647064
41.2600,0.50000000,0.00000000
41.2700,0.50000000,0.07644448
41.2800,0.50000000,0.00000000
41.2900,0.50000000,0.07641834
41.3000,0.50000000,0.00000000
41.3100,0.50000000,0.07639223
41.3200,0.50000000,0.00000000
41.3300,0.50000000,0.07636613
41.3400,0.50000000,0.00000000
41.3500,0.50000000,0.07634006
41.3600,0.50000000,0.00000000
41.3700,0.50000000,0.07631401
41.3800,0.50000000,0.00000000
41.3900,0.50000000,0.07628798
41.4000,0.50000000,0.00000000
41.4100,0.50000000,0.07626197
41.4200,0.50000000,0.00000000
41.4300,0.50000000,0.07623599
41.4400,0.50000000,0.00000000
41.4500,0.50000000,0.07621002
41.4600,0.50000000,0.00000000
41.4700,0.50000000,0.07618408
41.4800,0.50000000,0.00000000
41.4900,0.50000000,0.07615816
41.5000,0.50000000,0.00000000
41.5100,0.50000000,0.07613226
41.5200,0.50000000,0.00000000
41.5300,0.50000000,0.07610639
41.5400,0.50000000,0.00000000
41.5500,0.50000000,0.07608053
41.5600,0.50000000,0.00000000
41.5700,0.50000000,0.07605470
41.5800,0.50000000,0.00000000
41.5900,0.50000000,0.07602889
41.6000,0.50000000,0.00000000
41.6100,0.50000000,0.07600310
41.6200,0.50000000,0.00000000
41.6300,0.50000000,0.07597733
41.6400,0.50000000,0.00000000
41.6500,0.50000000,0.07595158
41.6600,0.50000000,0.00000000
41.6700,0.50000000,0.07592585
41.6800,0.50000000,0.00000000
41.6900,0.50000000,0.07590015
41.7000,0.50000000,0.00000000
41.7100,0.50000000,0.07587447
41.7200,0.50000000,0.00000000
41.7300,0.50000000,0.07584880
41.7400,0.50000000,0.00000000
41.7500,0.50000000,0.07582316
41.7600,0.50000000,0.00000000
41.7700,0.50000000,0.07579755
41.7800,0.50000000,0.00000000
41.7900,0.50000000,0.07577195
41.8000,0.50000000,0.00000000
41.8100,0.50000000,0.07574637
41.8200,0.50000000,0.00000000
41.8300,0.50000000,0.07572082
41.8400,0.50000000,0.00000000
41.8500,0.50000000,0.07569528
41.8600,0.50000000,0.00000000
41.8700,0.50000000,0.07566977
41.8800,0.50000000,0.00000000
41.8900,0.50000000,0.07564428
41.9000,0.50000000,0.00000000
41.9100,0.50000000,0.07561881
41.9200,0.50000000,0.00000000
41.9300,0.50000000,0.07559336
41.9400,0.50000000,0.00000000
41.9500,0.50000000,0.07556793
41.9600,0.50000000,0.00000000
41.9700,0.50000000,0.07554253
41.9800,0.50000000,0.00000000
41.9900,0.50000000,0.07551714
42.0000,0.50000000,0.00000000
42.0100,0.50000000,0.07549178
42.0200,0.50000000,0.00000000
42.0300,0.50000000,0.07546643
42.0400,0.50000000,0.00000000
42.0500,0.50000000,0.07544111
42.0600,0.50000000,0.00000000
42.0700,0.50000000,0.07541581
42.0800,0.50000000,0.00000000
42.0900,0.50000000,0.07539053
42.1000,0.50000000,0.00000000
42.1100,0.50000000,0.07536527
42.1200,0.50000000,0.00000000
42.1300,0.50000000,0.07534003
42.1400,0.50000000,0.00000000
42.1500,0.50000000,0.07531481
42.1600,0.50000000,0.00000000
42.1700,0.50000000,0.07528961
42.1800,0.50000000,0.00000000
42.1900,0.50000000,0.07526443
42.2000,0.50000000,0.00000000
42.2100,0.50000000,0.07523928
42.2200,0.50000000,0.00000000
42.2300,0.50000000,0.07521414
42.2400,0.50000000,0.00000000
42.2500,0.50000000,0.07518903
42.2600,0.50000000,0.00000000
42.2700,0.50000000,0.07516393
42.2800,0.50000000,0.00000000
42.2900,0.50000000,0.07513886
42.3000,0.50000000,0.00000000
42.3100,0.50000000,0.07511381
42.3200,0.50000000,0.00000000
42.3300,0.50000000,0.07508877
42.3400,0.50000000,0.00000000
42.3500,0.50000000,0.07506376
42.3600,0.50000000,0.00000000
42.3700,0.50000000,0.07503877
42.3800,0.50000000,0.00000000
42.3900,0.50000000,0.07501380
42.4000,0.50000000,0.00000000
42.4100,0.50000000,0.07498885
42.4200,0.50000000,0.00000000
42.4300,0.50000000,0.07496392
42.4400,0.50000000,0.00000000
42.4500,0.50000000,0.07493901
42.4600,0.50000000,0.00000000
42.4700,0.50000000,0.07491412
42.4800,0.50000000,0.00000000
42.4900,0.50000000,0.07488925
42.5000,0.50000000,0.00000000
42.5100,0.50000000,0.07486440
42.5200,0.50000000,0.00000000
42.5300,0.50000000,0.07483958
42.5400,0.50000000,0.00000000
42.5500,0.50000000,0.07481477
42.5600,0.50000000,0.00000000
42.5700,0.50000000,0.07478998
42.5800,0.50000000,0.00000000
42.5900,0.50000000,0.07476521
42.6000,0.50000000,0.00000000
42.6100,0.50000000,0.07474047
42.6200,0.50000000,0.00000000
42.6300,0.50000000,0.07471574
42.6400,0.50000000,0.00000000
42.6500,0.50000000,0.07469103
42.6600,0.50000000,0.00000000
42.6700,0.50000000,0.07466634
42.6800,0.50000000,0.00000000
42.6900,0.50000000,0.07464168
42.7000,0.50000000,0.00000000
42.7100,0.50000000,0.07461703
42.7200,0.50000000,0.00000000
42.7300,0.50000000,0.07459241
42.7400,0.50000000,0.00000000
42.7500,0.50000000,0.07456780
42.7600,0.50000000,0.00000000
42.7700,0.50000000,0.07454321
42.7800,0.50000000,0.00000000
42.7900,0.50000000,0.07451865
42.8000,0.50000000,0.00000000
42.8100,0.50000000,0.07449410
42.8200,0.50000000,0.00000000
42.8300,0.50000000,0.07446957
42.8400,0.50000000,0.00000000
42.8500,0.50000000,0.07444507
42.8600,0.50000000,0.00000000
42.8700,0.50000000,0.07442058
42.8800,0.50000000,0.00000000
42.8900,0.50000000,0.07439611
42.9000,0.50000000,0.00000000
42.9100,0.50000000,0.07437166
42.9200,0.50000000,0.00000000
42.9300,0.50000000,0.07434724
42.9400,0.50000000,0.00000000
42.9500,0.50000000,0.07432283
42.9600,0.50000000,0.00000000
42.9700,0.50000000,0.07429844
42.9800,0.50000000,0.00000000
42.9900,0.50000000,0.07427407
43.0000,0.50000000,0.00000000
43.0100,0.50000000,0.07424972
43.0200,0.50000000,0.00000000
43.0300,0.50000000,0.07422540
43.0400,0.50000000,0.00000000
43.0500,0.50000000,0.07420109
43.0600,0.50000000,0.00000000
43.0700,0.50000000,0.07417680
43.0800,0.50000000,0.00000000
43.0900,0.50000000,0.05767588
43.1000,0.50000000,0.00000000
43.1100,0.50000000,0.07412828
43.1200,0.50000000,0.00000000
43.1300,0.50000000,0.07410405
43.1400,0.50000000,0.00000000
43.1500,0.50000000,0.07407983
43.1600,0.50000000,0.00000000
43.1700,0.50000000,0.07405564
43.1800,0.50000000,0.00000000
43.1900,0.50000000,0.07403147
43.2000,0.50000000,0.00000000
43.2100,0.50000000,0.07400732
43.2200,0.50000000,0.00000000
43.2300,0.50000000,0.07398318
43.2400,0.50000000,0.00000000
43.2500,0.50000000,0.07395907
43.2600,0.50000000,0.00000000
43.2700,0.50000000,0.07393497
43.2800,0.50000000,0.00000000
43.2900,0.50000000,0.07391090
43.3000,0.50000000,0.00000000
43.3100,0.50000000,0.07388684
43.3200,0.50000000,0.00000000
43.3300,0.50000000,0.07386280
43.3400,0.50000000,0.00000000
43.3500,0.50000000,0.07383879
43.3600,0.50000000,0.00000000
43.3700,0.50000000,0.07381479
43.3800,0.50000000,0.00000000
43.3900,0.50000000,0.07379081
43.4000,0.50000000,0.00000000
43.4100,0.50000000,0.07376685
43.4200,0.50000000,0.00000000
43.4300,0.50000000,0.07374291
43.4400,0.50000000,0.00000000
43.4500,0.50000000,0.07371899
43.4600,0.50000000,0.00000000
43.4700,0.50000000,0.07369508
43.4800,0.50000000,0.00000000
43.4900,0.50000000,0.07367120
43.5000,0.50000000,0.00000000
43.5100,0.50000000,0.07364734
43.5200,0.50000000,0.00000000
43.5300,0.50000000,0.07362349
43.5400,0.50000000,0.00000000
43.5500,0.50000000,0.07359966
43.5600,0.50000000,0.00000000
43.5700,0.50000000,0.07357586
43.5800,0.50000000,0.00000000
43.5900,0.50000000,0.07355207
43.6000,0.50000000,0.00000000
43.6100,0.50000000,0.07352830
43.6200,0.50000000,0.00000000
43.6300,0.50000000,0.07350455
43.6400,0.50000000,0.00000000
43.6500,0.50000000,0.07348082
43.6600,0.50000000,0.00000000
43.6700,0.50000000,0.07345710
43.6800,0.50000000,0.00000000
43.6900,0.50000000,0.07343341
43.7000,0.50000000,0.00000000
43.7100,0.50000000,0.07340973
43.7200,0.50000000,0.00000000
43.7300,0.50000000,0.07338608
43.7400,0.50000000,0.00000000
43.7500,0.50000000,0.07336244
43.7600,0.50000000,0.00000000
43.7700,0.50000000,0.07333882
43.7800,0.50000000,0.00000000
43.7900,0.50000000,0.07331522
43.8000,0.50000000,0.00000000
43.8100,0.50000000,0.07329164
43.8200,0.50000000,0.00000000
43.8300,0.50000000,0.07326808
43.8400,0.50000000,0.00000000
43.8500,0.50000000,0.07324453
43.8600,0.50000000,0.00000000
43.8700,0.50000000,0.07322101
43.8800,0.50000000,0.00000000
43.8900,0.50000000,0.07319750
43.9000,0.50000000,0.00000000
43.9100,0.50000000,0.07317401
43.9200,0.50000000,0.00000000
43.9300,0.50000000,0.07315054
43.9400,0.50000000,0.00000000
43.9500,0.50000000,0.07312709
43.9600,0.50000000,0.00000000
43.9700,0.50000000,0.07310366
43.9800,0.50000000,0.00000000
43.9900,0.50000000,0.07308025
44.0000,0.50000000,0.00000000
44.0100,0.50000000,0.07305685
44.0200,0.50000000,0.00000000
44.0300,0.50000000,0.07303347
44.0400,0.50000000,0.00000000
44.0500,0.50000000,0.07301012
44.0600,0.50000000,0.00000000
44.0700,0.50000000,0.07298678
44.0800,0.50000000,0.00000000
44.0900,0.50000000,0.07296345
44.1000,0.50000000,0.00000000
44.1100,0.50000000,0.07294015
44.1200,0.50000000,0.00000000
44.1300,0.50000000,0.07291687
44.1400,0.50000000,0.00000000
44.1500,0.50000000,0.07289360
44.1600,0.50000000,0.00000000
44.1700,0.50000000,0.07287035
44.1800,0.50000000,0.00000000
44.1900,0.50000000,0.07284712
44.2000,0.50000000,0.00000000
44.2100,0.50000000,0.07282391
44.2200,0.50000000,0.00000000
44.2300,0.50000000,0.07280071
44.2400,0.50000000,0.00000000
44.2500,0.50000000,0.07277754
44.2600,0.50000000,0.00000000
44.2700,0.50000000,0.07275438
44.2800,0.50000000,0.00000000
44.2900,0.50000000,0.05657042
44.3000,0.50000000,0.00000000
44.3100,0.50000000,0.07270812
44.3200,0.50000000,0.00000000
44.3300,0.50000000,0.07268502
44.3400,0.50000000,0.00000000
44.3500,0.50000000,0.07266193
44.3600,0.50000000,0.00000000
44.3700,0.50000000,0.07263887
44.3800,0.50000000,0.00000000
44.3900,0.50000000,0.07261582
44.4000,0.50000000,0.00000000
44.4100,0.50000000,0.07259279
44.4200,0.50000000,0.00000000
44.4300,0.50000000,0.07256977
44.4400,0.50000000,0.00000000
44.4500,0.50000000,0.07254678
44.4600,0.50000000,0.00000000
44.4700,0.50000000,0.07252380
44.4800,0.50000000,0.00000000
44.4900,0.50000000,0.07250084
44.5000,0.50000000,0.00000000
44.5100,0.50000000,0.07247790
44.5200,0.50000000,0.00000000
44.5300,0.50000000,0.07245498
44.5400,0.50000000,0.00000000
44.5500,0.50000000,0.07243207
44.5600,0.50000000,0.00000000
44.5700,0.50000000,0.07240919
44.5800,0.50000000,0.00000000
44.5900,0.50000000,0.07238632
44.6000,0.50000000,0.00000000
44.6100,0.50000000,0.07236347
44.6200,0.50000000,0.00000000
44.6300,0.50000000,0.07234063
44.6400,0.50000000,0.00000000
44.6500,0.50000000,0.07231782
44.6600,0.50000000,0.00000000
44.6700,0.50000000,0.07229502
44.6800,0.50000000,0.00000000
44.6900,0.50000000,0.07227224
44.7000,0.50000000,0.00000000
44.7100,0.50000000,0.07224947
44.7200,0.50000000,0.00000000
44.7300,0.50000000,0.07222673
44.7400,0.50000000,0.00000000
44.7500,0.50000000,0.07220400
44.7600,0.50000000,0.00000000
44.7700,0.50000000,0.07218129
44.7800,0.50000000,0.00000000
44.7900,0.50000000,0.07215860
44.8000,0.50000000,0.00000000
44.8100,0.50000000,0.07213592
44.8200,0.50000000,0.00000000
44.8300,0.50000000,0.07211327
44.8400,0.50000000,0.00000000
44.8500,0.50000000,0.07209063
44.8600,0.50000000,0.00000000
44.8700,0.50000000,0.07206800
44.8800,0.50000000,0.00000000
44.8900,0.50000000,0.07204540
44.9000,0.50000000,0.00000000
44.9100,0.50000000,0.07202281
44.9200,0.50000000,0.00000000
44.9300,0.50000000,0.07200024
44.9400,0.50000000,0.00000000
44.9500,0.50000000,0.07197769
44.9600,0.50000000,0.00000000
44.9700,0.50000000,0.07195515
44.9800,0.50000000,0.00000000
44.9900,0.50000000,0.07193264
45.0000,0.50000000,0.00000000
45.0100,0.50000000,0.07191014
45.0200,0.50000000,0.00000000
45.0300,0.50000000,0.07188765
45.0400,0.50000000,0.00000000
45.0500,0.50000000,0.07186519
45.0600,0.50000000,0.00000000
45.0700,0.50000000,0.07184274
45.0800,0.50000000,0.00000000
45.0900,0.50000000,0.07182031
45.1000,0.50000000,0.00000000
45.1100,0.50000000,0.07179789
45.1200,0.50000000,0.00000000
45.1300,0.50000000,0.07177550
45.1400,0.50000000,0.00000000
45.1500,0.50000000,0.07175312
45.1600,0.50000000,0.00000000
45.1700,0.50000000,0.07173076
45.1800,0.50000000,0.00000000
45.1900,0.50000000,0.07170841
45.2000,0.50000000,0.00000000
45.2100,0.50000000,0.07168608
45.2200,0.50000000,0.00000000
45.2300,0.50000000,0.07166377
45.2400,0.50000000,0.00000000
45.2500,0.50000000,0.07164148
45.2600,0.50000000,0.00000000
45.2700,0.50000000,0.07161920
45.2800,0.50000000,0.00000000
45.2900,0.50000000,0.07159694
45.3000,0.50000000,0.00000000
45.3100,0.50000000,0.07157470
45.3200,0.50000000,0.00000000
45.3300,0.50000000,0.07155247
45.3400,0.50000000,0.00000000
45.3500,0.50000000,0.07153027
45.3600,0.50000000,0.00000000
45.3700,0.50000000,0.05561905
45.3800,0.50000000,0.00000000
45.3900,0.50000000,0.07148590
45.4000,0.50000000,0.00000000
45.4100,0.50000000,0.07146374
45.4200,0.50000000,0.00000000
45.4300,0.50000000,0.07144160
45.4400,0.50000000,0.00000000
45.4500,0.50000000,0.07141948
45.4600,0.50000000,0.00000000
45.4700,0.50000000,0.07139737
45.4800,0.50000000,0.00000000
45.4900,0.50000000,0.07137528
45.5000,0.50000000,0.00000000
45.5100,0.50000000,0.07135321
45.5200,0.50000000,0.00000000
45.5300,0.50000000,0.07133115
45.5400,0.50000000,0.00000000
45.5500,0.50000000,0.07130911
45.5600,0.50000000,0.00000000
45.5700,0.50000000,0.07128709
45.5800,0.50000000,0.00000000
45.5900,0.50000000,0.07126509
45.6000,0.50000000,0.00000000
45.6100,0.50000000,0.07124310
45.6200,0.50000000,0.00000000
45.6300,0.50000000,0.07122112
45.6400,0.50000000,0.00000000
45.6500,0.50000000,0.07119917
45.6600,0.50000000,0.00000000
45.6700,0.50000000,0.07117723
45.6800,0.50000000,0.00000000
45.6900,0.50000000,0.07115531
45.7000,0.50000000,0.00000000
45.7100,0.50000000,0.07113340
45.7200,0.50000000,0.00000000
45.7300,0.50000000,0.07111151
45.7400,0.50000000,0.00000000
45.7500,0.50000000,0.07108964
45.7600,0.50000000,0.00000000
45.7700,0.50000000,0.07106779
45.7800,0.50000000,0.00000000
45.7900,0.50000000,0.07104595
45.8000,0.50000000,0.00000000
45.8100,0.50000000,0.07102412
45.8200,0.50000000,0.00000000
45.8300,0.50000000,0.07100232
45.8400,0.50000000,0.00000000
45.8500,0.50000000,0.07098053
45.8600,0.50000000,0.00000000
45.8700,0.50000000,0.07095875
45.8800,0.50000000,0.00000000
45.8900,0.50000000,0.07093700
45.9000,0.50000000,0.00000000
45.9100,0.50000000,0.07091526
45.9200,0.50000000,0.00000000
45.9300,0.50000000,0.07089353
45.9400,0.50000000,0.00000000
45.9500,0.50000000,0.05512419
45.9600,0.50000000,0.00000000
45.9700,0.50000000,0.07085013
45.9800,0.50000000,0.00000000
45.9900,0.50000000,0.07082846
46.0000,0.50000000,0.00000000
46.0100,0.50000000,0.07080680
46.0200,0.50000000,0.00000000
46.0300,0.50000000,0.07078516
46.0400,0.50000000,0.00000000
46.0500,0.50000000,0.07076353
46.0600,0.50000000,0.00000000
46.0700,0.50000000,0.07074192
46.0800,0.50000000,0.00000000
46.0900,0.50000000,0.07072033
46.1000,0.50000000,0.00000000
46.1100,0.50000000,0.07069875
46.1200,0.50000000,0.00000000
46.1300,0.50000000,0.07067719
46.1400,0.50000000,0.00000000
46.1500,0.50000000,0.07065565
46.1600,0.50000000,0.00000000
46.1700,0.50000000,0.07063412
46.1800,0.50000000,0.00000000
46.1900,0.50000000,0.07061261
46.2000,0.50000000,0.00000000
46.2100,0.50000000,0.05490585
46.2200,0.50000000,0.00000000
46.2300,0.50000000,0.07056963
46.2400,0.50000000,0.00000000
46.2500,0.50000000,0.07054817
46.2600,0.50000000,0.00000000
46.2700,0.50000000,0.07052672
46.2800,0.50000000,0.00000000
46.2900,0.50000000,0.07050529
46.3000,0.50000000,0.00000000
46.3100,0.50000000,0.07048387
46.3200,0.50000000,0.00000000
46.3300,0.50000000,0.07046247
46.3400,0.50000000,0.00000000
46.3500,0.50000000,0.07044109
46.3600,0.50000000,0.00000000
46.3700,0.50000000,0.07041972
46.3800,0.50000000,0.00000000
46.3900,0.50000000,0.07039837
46.4000,0.50000000,0.00000000
46.4100,0.50000000,0.07037704
46.4200,0.50000000,0.00000000
46.4300,0.50000000,0.07035572
46.4400,0.50000000,0.00000000
46.4500,0.50000000,0.07033441
46.4600,0.50000000,0.00000000
46.4700,0.50000000,0.07031313
46.4800,0.50000000,0.00000000
46.4900,0.50000000,0.07029185
46.5000,0.50000000,0.00000000
46.5100,0.50000000,0.07027060
46.5200,0.50000000,0.00000000
46.5300,0.50000000,0.07024936
46.5400,0.50000000,0.00000000
46.5500,0.50000000,0.07022813
46.5600,0.50000000,0.00000000
46.5700,0.50000000,0.07020692
46.5800,0.50000000,0.00000000
46.5900,0.50000000,0.07018573
46.6000,0.50000000,0.00000000
46.6100,0.50000000,0.07016456
46.6200,0.50000000,0.00000000
46.6300,0.50000000,0.07014339
46.6400,0.50000000,0.00000000
46.6500,0.50000000,0.07012225
46.6600,0.50000000,0.00000000
46.6700,0.50000000,0.07010112
46.6800,0.50000000,0.00000000
46.6900,0.50000000,0.07008000
46.7000,0.50000000,0.00000000
46.7100,0.50000000,0.07005891
46.7200,0.50000000,0.00000000
46.7300,0.50000000,0.07003782
46.7400,0.50000000,0.00000000
46.7500,0.50000000,0.07001676
46.7600,0.50000000,0.00000000
46.7700,0.50000000,0.06999571
46.7800,0.50000000,0.00000000
46.7900,0.50000000,0.06997467
46.8000,0.50000000,0.00000000
46.8100,0.50000000,0.06995365
46.8200,0.50000000,0.00000000
46.8300,0.50000000,0.06993264
46.8400,0.50000000,0.00000000
46.8500,0.50000000,0.06991166
46.8600,0.50000000,0.00000000
46.8700,0.50000000,0.06989068
46.8800,0.50000000,0.00000000
46.8900,0.50000000,0.06986972
46.9000,0.50000000,0.00000000
46.9100,0.50000000,0.06984878
46.9200,0.50000000,0.00000000
46.9300,0.50000000,0.06982785
46.9400,0.50000000,0.00000000
46.9500,0.50000000,0.06980694
46.9600,0.50000000,0.00000000
