89.4800,0.49901334
89.4900,0.49941059
89.5000,0.49970658
89.5100,0.49990120
89.5200,0.49999436
89.5300,0.49998602
89.5400,0.49987619
89.5500,0.49966492
89.5600,0.49935228
89.5700,0.49893842
89.5800,0.49842349
89.5900,0.49780771
89.6000,0.49709133
89.6100,0.49627464
89.6200,0.49535798
89.6300,0.49434173
89.6400,0.49322629
89.6500,0.49201213
89.6600,0.49069973
89.6700,0.48928965
89.6800,0.48778245
89.6900,0.48617875
89.7000,0.48447921
89.7100,0.48268452
89.7200,0.48079542
89.7300,0.47881267
89.7400,0.47673709
89.7500,0.47456953
89.7600,0.47231087
89.7700,0.46996204
89.7800,0.46752399
89.7900,0.46499773
89.8000,0.46238428
89.8100,0.45968471
89.8200,0.45690013
89.8300,0.45403167
89.8400,0.45108050
89.8500,0.44804783
89.8600,0.44493490
89.8700,0.44174298
89.8800,0.43847336
89.8900,0.43512740
89.9000,0.43170644
89.9100,0.42821189
89.9200,0.42464518
89.9300,0.42100775
89.9400,0.41730110
89.9500,0.41352673
89.9600,0.40968619
89.9700,0.40578103
89.9800,0.40181285
89.9900,0.39778327
90.0000,0.39369394
90.0100,0.38954651
90.0200,0.38534267
90.0300,0.38108415
90.0400,0.37677267
90.0500,0.37240999
90.0600,0.36799788
90.0700,0.36353815
90.0800,0.35903260
90.0900,0.35448307
90.1000,0.34989141
90.1100,0.34525949
90.1200,0.34058919
90.1300,0.33588242
90.1400,0.33114107
90.1500,0.32636709
90.1600,0.32156240
90.1700,0.31672897
90.1800,0.31186875
90.1900,0.30698372
90.2000,0.30207587
90.2100,0.29714717
90.2200,0.29219964
90.2300,0.28723528
90.2400,0.28225611
90.2500,0.27726413
90.2600,0.27226138
90.2700,0.26724989
90.2800,0.26223167
90.2900,0.25720878
90.3000,0.25218323
90.3100,0.24715707
90.3200,0.24213232
90.3300,0.23711103
90.3400,0.23209522
90.3500,0.22708692
90.3600,0.22208815
90.3700,0.21710094
90.3800,0.21212730
90.3900,0.20716923
90.4000,0.20222875
90.4100,0.19730784
90.4200,0.19240849
90.4300,0.18753267
90.4400,0.18268236
90.4500,0.17785950
90.4600,0.17306604
90.4700,0.16830390
90.4800,0.16357502
90.4900,0.15888129
90.5000,0.15422459
90.5100,0.14960681
90.5200,0.14502979
90.5300,0.14049538
90.5400,0.13600540
90.5500,0.13156165
90.5600,0.12716592
90.5700,0.12281996
90.5800,0.11852553
90.5900,0.11428433
90.6000,0.11009808
90.6100,0.10596845
90.6200,0.10189708
90.6300,0.09788562
90.6400,0.09393566
90.6500,0.09004879
90.6600,0.08622654
90.6700,0.08247046
90.6800,0.07878204
90.6900,0.07516275
90.7000,0.07161403
90.7100,0.06813730
90.7200,0.06473394
90.7300,0.06140530
90.7400,0.05815271
90.7500,0.05497746
90.7600,0.05188081
90.7700,0.04886398
90.7800,0.04592818
90.7900,0.04307457
90.8000,0.04030427
90.8100,0.03761838
90.8200,0.03501797
90.8300,0.03250405
90.8400,0.03007762
90.8500,0.02773963
90.8600,0.02549100
90.8700,0.02333262
90.8800,0.02126533
90.8900,0.01928995
90.9000,0.01740723
90.9100,0.01561793
90.9200,0.01392273
90.9300,0.01232229
90.9400,0.01081724
90.9500,0.00940815
90.9600,0.00809558
90.9700,0.00688002
90.9800,0.00576194
90.9900,0.00474176
91.0000,0.00381988
91.0100,0.00299664
91.0200,0.00227235
91.0300,0.00164727
91.0400,0.00112163
91.0500,0.00069563
91.0600,0.00036940
91.0700,0.00014307
91.0800,0.00001668
91.0900,0.00000972
91.1000,0.00006386
91.1100,0.00023735
91.1200,0.00051067
91.1300,0.00088368
91.1400,0.00135622
91.1500,0.00192808
91.1600,0.00259899
91.1700,0.00336868
91.1800,0.00423681
91.1900,0.00520302
91.2000,0.00626689
91.2100,0.00742798
91.2200,0.00868581
91.2300,0.01003985
91.2400,0.01148954
91.2500,0.01303428
91.2600,0.01467344
91.2700,0.01640633
91.2800,0.01823226
91.2900,0.02015046
91.3000,0.02216015
91.3100,0.02426052
91.3200,0.02645071
91.3300,0.02872982
91.3400,0.03109693
91.3500,0.03355108
91.3600,0.03609126
91.3700,0.03871646
91.3800,0.04142561
91.3900,0.04421760
91.4000,0.04709132
91.4100,0.05004560
91.4200,0.05307925
91.4300,0.05619104
91.4400,0.05937973
91.4500,0.06264403
91.4600,0.06598262
91.4700,0.06939416
91.4800,0.07287729
91.4900,0.07643059
91.5000,0.08005266
91.5100,0.08374203
91.5200,0.08749722
91.5300,0.09131674
91.5400,0.09519905
91.5500,0.09914259
91.5600,0.10314579
91.5700,0.10720706
91.5800,0.11132475
91.5900,0.11549725
91.6000,0.11972286
91.6100,0.12399992
91.6200,0.12832671
91.6300,0.13270151
91.6400,0.13712257
91.6500,0.14158814
91.6600,0.14609643
91.6700,0.15064566
91.6800,0.15523400
91.6900,0.15985964
91.7000,0.16452074
91.7100,0.16921544
91.7200,0.17394188
91.7300,0.17869818
91.7400,0.18348246
91.7500,0.18829281
91.7600,0.19312733
91.7700,0.19798409
91.7800,0.20286119
91.7900,0.20775667
91.8000,0.21266860
91.8100,0.21759504
91.8200,0.22253403
91.8300,0.22748362
91.8400,0.23244185
91.8500,0.23740676
91.8600,0.24237639
91.8700,0.24734877
91.8800,0.25232193
91.8900,0.25729392
91.9000,0.26226276
91.9100,0.26722649
91.9200,0.27218316
91.9300,0.27713080
91.9400,0.28206747
91.9500,0.28699121
91.9600,0.29190009
91.9700,0.29679217
91.9800,0.30166552
91.9900,0.30651822
92.0000,0.31134835
92.0100,0.31615402
92.0200,0.32093333
92.0300,0.32568440
92.0400,0.33040536
92.0500,0.33509434
92.0600,0.33974952
92.0700,0.34436904
92.0800,0.34895110
92.0900,0.35349390
92.1000,0.35799564
92.1100,0.36245456
92.1200,0.36686890
92.1300,0.37123694
92.1400,0.37555694
92.1500,0.37982723
92.1600,0.38404611
92.1700,0.38821193
92.1800,0.39232306
92.1900,0.39637788
92.2000,0.40037481
92.2100,0.40431226
92.2200,0.40818870
92.2300,0.41200261
92.2400,0.41575248
92.2500,0.41943686
92.2600,0.42305428
92.2700,0.42660334
92.2800,0.43008265
92.2900,0.43349083
92.3000,0.43682656
92.3100,0.44008853
92.3200,0.44327545
92.3300,0.44638608
92.3400,0.44941920
92.3500,0.45237362
92.3600,0.45524818
92.3700,0.45804177
92.3800,0.46075328
92.3900,0.46338165
92.4000,0.46592585
92.4100,0.46838489
92.4200,0.47075781
92.4300,0.47304367
92.4400,0.47524158
92.4500,0.47735068
92.4600,0.47937015
92.4700,0.48129919
92.4800,0.48313705
92.4900,0.48488301
92.5000,0.48653639
92.5100,0.48809654
92.5200,0.48956285
92.5300,0.49093474
92.5400,0.49221168
92.5500,0.49339318
92.5600,0.49447876
92.5700,0.49546800
92.5800,0.49636052
92.5900,0.49715596
92.6000,0.49785402
92.6100,0.49845442
92.6200,0.49895693
92.6300,0.49936135
92.6400,0.49966753
92.6500,0.49987533
92.6600,0.49998469
92.6700,0.49999555
92.6800,0.49990792
92.6900,0.49972183
92.7000,0.49943735
92.7100,0.49905458
92.7200,0.49857370
92.7300,0.49799486
92.7400,0.49731832
92.7500,0.49654433
92.7600,0.49567318
92.7700,0.49470523
92.7800,0.49364086
92.7900,0.49248047
92.8000,0.49122452
92.8100,0.48987350
92.8200,0.48842795
92.8300,0.48688842
92.8400,0.48525552
92.8500,0.48352989
92.8600,0.48171220
92.8700,0.47980316
92.8800,0.47780352
92.8900,0.47571407
92.9000,0.47353561
92.9100,0.47126901
92.9200,0.46891515
92.9300,0.46647495
92.9400,0.46394937
92.9500,0.46133939
92.9600,0.45864604
92.9700,0.45587037
92.9800,0.45301347
92.9900,0.45007646
93.0000,0.44706048
93.0100,0.44396672
93.0200,0.44079640
93.0300,0.43755075
93.0400,0.43423104
93.0500,0.43083858
93.0600,0.42737470
93.0700,0.42384075
93.0800,0.42023812
93.0900,0.41656822
93.1000,0.41283249
93.1100,0.40903240
93.1200,0.40516944
93.1300,0.40124512
93.1400,0.39726098
93.1500,0.39321859
93.1600,0.38911954
93.1700,0.38496542
93.1800,0.38075788
93.1900,0.37649857
93.2000,0.37218916
93.2100,0.36783134
93.2200,0.36342682
93.2300,0.35897734
93.2400,0.35448465
93.2500,0.34995051
93.2600,0.34537670
93.2700,0.34076503
93.2800,0.33611730
93.2900,0.33143535
93.3000,0.32672103
93.3100,0.32197617
93.3200,0.31720266
93.3300,0.31240237
93.3400,0.30757720
93.3500,0.30272905
93.3600,0.29785982
93.3700,0.29297143
93.3800,0.28806582
93.3900,0.28314491
93.4000,0.27821066
93.4100,0.27326500
93.4200,0.26830989
93.4300,0.26334728
93.4400,0.25837914
93.4500,0.25340742
93.4600,0.24843409
93.4700,0.24346112
93.4800,0.23849047
93.4900,0.23352410
93.5000,0.22856399
93.5100,0.22361209
93.5200,0.21867037
93.5300,0.21374078
93.5400,0.20882526
93.5500,0.20392578
93.5600,0.19904427
93.5700,0.19418267
93.5800,0.18934290
93.5900,0.18452688
93.6000,0.17973653
93.6100,0.17497375
93.6200,0.17024042
93.6300,0.16553843
93.6400,0.16086964
93.6500,0.15623592
93.6600,0.15163910
93.6700,0.14708101
93.6800,0.14256347
93.6900,0.13808827
93.7000,0.13365720
93.7100,0.12927203
93.7200,0.12493449
93.7300,0.12064633
93.7400,0.11640924
93.7500,0.11222493
93.7600,0.10809506
93.7700,0.10402129
93.7800,0.10000523
93.7900,0.09604851
93.8000,0.09215269
93.8100,0.08831934
93.8200,0.08455000
93.8300,0.08084617
93.8400,0.07720934
93.8500,0.07364097
93.8600,0.07014249
93.8700,0.06671530
93.8800,0.06336080
93.8900,0.06008031
93.9000,0.05687516
93.9100,0.05374665
93.9200,0.05069604
93.9300,0.04772454
93.9400,0.04483338
93.9500,0.04202370
93.9600,0.03929665
93.9700,0.03665333
93.9800,0.03409482
93.9900,0.03162214
94.0000,0.02923630
94.0100,0.02693828
94.0200,0.02472900
94.0300,0.02260937
94.0400,0.02058025
94.0500,0.01864247
94.0600,0.01679682
94.0700,0.01504407
94.0800,0.01338492
94.0900,0.01182006
94.1000,0.01035013
94.1100,0.00897575
94.1200,0.00769749
94.1300,0.00651587
94.1400,0.00543139
94.1500,0.00444450
94.1600,0.00355562
94.1700,0.00276513
94.1800,0.00207336
94.1900,0.00148062
94.2000,0.00098716
94.2100,0.00059320
94.2200,0.00029892
94.2300,0.00010446
94.2400,0.00000993
94.2500,0.00001537
94.2600,0.00012082
94.2700,0.00032625
94.2800,0.00063161
94.2900,0.00103678
94.3000,0.00154164
94.3100,0.00214601
94.3200,0.00284966
94.3300,0.00365233
94.3400,0.00455373
94.3500,0.00555351
94.3600,0.00665130
94.3700,0.00784669
94.3800,0.00913920
94.3900,0.01052835
94.4000,0.01201360
94.4100,0.01359437
94.4200,0.01527006
94.4300,0.01704001
94.4400,0.01890354
94.4500,0.02085991
94.4600,0.02290835
94.4700,0.02504808
94.4800,0.02727825
94.4900,0.02959798
94.5000,0.03200636
94.5100,0.03450245
94.5200,0.03708525
94.5300,0.03975376
94.5400,0.04250691
94.5500,0.04534362
94.5600,0.04826276
94.5700,0.05126319
94.5800,0.05434370
94.5900,0.05750309
94.6000,0.06074009
94.6100,0.06405341
94.6200,0.06744175
94.6300,0.07090374
94.6400,0.07443803
94.6500,0.07804319
94.6600,0.08171778
94.6700,0.08546036
94.6800,0.08926941
94.6900,0.09314342
94.7000,0.09708084
94.7100,0.10108011
94.7200,0.10513961
94.7300,0.10925772
94.7400,0.11343280
94.7500,0.11766317
94.7600,0.12194714
94.7700,0.12628300
94.7800,0.13066899
94.7900,0.13510337
94.8000,0.13958434
94.8100,0.14411012
94.8200,0.14867889
94.8300,0.15328880
94.8400,0.15793801
94.8500,0.16262464
94.8600,0.16734681
94.8700,0.17210262
94.8800,0.17689015
94.8900,0.18170748
94.9000,0.18655266
94.9100,0.19142374
94.9200,0.19631876
94.9300,0.20123573
94.9400,0.20617269
94.9500,0.21112763
94.9600,0.21609855
94.9700,0.22108345
94.9800,0.22608031
94.9900,0.23108711
95.0000,0.23610183
95.0100,0.24112244
95.0200,0.24614691
95.0300,0.25117321
95.0400,0.25619930
95.0500,0.26122314
95.0600,0.26624271
95.0700,0.27125597
95.0800,0.27626089
95.0900,0.28125544
95.1000,0.28623759
95.1100,0.29120533
95.1200,0.29615664
95.1300,0.30108951
95.1400,0.30600193
95.1500,0.31089193
95.1600,0.31575750
95.1700,0.32059669
95.1800,0.32540750
95.1900,0.33018801
95.2000,0.33493626
95.2100,0.33965032
95.2200,0.34432827
95.2300,0.34896822
95.2400,0.35356828
95.2500,0.35812658
95.2600,0.36264125
95.2700,0.36711048
95.2800,0.37153242
95.2900,0.37590530
95.3000,0.38022732
95.3100,0.38449672
95.3200,0.38871177
95.3300,0.39287076
95.3400,0.39697197
95.3500,0.40101375
95.3600,0.40499445
95.3700,0.40891245
95.3800,0.41276614
95.3900,0.41655395
95.4000,0.42027435
95.4100,0.42392581
95.4200,0.42750685
95.4300,0.43101600
95.4400,0.43445183
95.4500,0.43781295
95.4600,0.44109797
95.4700,0.44430556
95.4800,0.44743441
95.4900,0.45048324
95.5000,0.45345080
95.5100,0.45633589
95.5200,0.45913733
95.5300,0.46185396
95.5400,0.46448469
95.5500,0.46702844
95.5600,0.46948417
95.5700,0.47185087
95.5800,0.47412758
95.5900,0.47631337
95.6000,0.47840735
95.6100,0.48040865
95.6200,0.48231646
95.6300,0.48413001
95.6400,0.48584855
95.6500,0.48747137
95.6600,0.48899782
95.6700,0.49042727
95.6800,0.49175913
95.6900,0.49299287
95.7000,0.49412797
95.7100,0.49516398
95.7200,0.49610047
95.7300,0.49693705
95.7400,0.49767339
95.7500,0.49830918
95.7600,0.49884416
95.7700,0.49927812
95.7800,0.49961088
95.7900,0.49984229
95.8000,0.49997228
95.8100,0.50000078
95.8200,0.49992778
95.8300,0.49975332
95.8400,0.49947745
95.8500,0.49910031
95.8600,0.49862204
95.8700,0.49804283
95.8800,0.49736293
95.8900,0.49658261
95.9000,0.49570219
95.9100,0.49472204
95.9200,0.49364254
95.9300,0.49246415
95.9400,0.49118735
95.9500,0.48981266
95.9600,0.48834063
95.9700,0.48677188
95.9800,0.48510705
95.9900,0.48334681
96.0000,0.48149188
96.0100,0.47954303
96.0200,0.47750105
96.0300,0.47536677
96.0400,0.47314107
96.0500,0.47082485
96.0600,0.46841907
96.0700,0.46592471
96.0800,0.46334278
96.0900,0.46067434
96.1000,0.45792048
96.1100,0.45508233
96.1200,0.45216104
96.1300,0.44915781
96.1400,0.44607386
96.1500,0.44291046
96.1600,0.43966889
96.1700,0.43635048
96.1800,0.43295659
96.1900,0.42948859
96.2000,0.42594790
96.2100,0.42233597
96.2200,0.41865427
96.2300,0.41490430
96.2400,0.41108759
96.2500,0.40720570
96.2600,0.40326021
96.2700,0.39925273
96.2800,0.39518490
96.2900,0.39105836
96.3000,0.38687480
96.3100,0.38263593
96.3200,0.37834347
96.3300,0.37399917
96.3400,0.36960480
96.3500,0.36516214
96.3600,0.36067302
96.3700,0.35613924
96.3800,0.35156266
96.3900,0.34694514
96.4000,0.34228855
96.4100,0.33759480
96.4200,0.33286578
96.4300,0.32810342
96.4400,0.32330966
96.4500,0.31848644
96.4600,0.31363572
96.4700,0.30875947
96.4800,0.30385967
96.4900,0.29893831
96.5000,0.29399739
96.5100,0.28903891
96.5200,0.28406488
96.5300,0.27907732
96.5400,0.27407825
96.5500,0.26906970
96.5600,0.26405369
96.5700,0.25903227
96.5800,0.25400745
96.5900,0.24898128
96.6000,0.24395579
96.6100,0.23893301
96.6200,0.23391498
96.6300,0.22890373
96.6400,0.22390127
96.6500,0.21890964
96.6600,0.21393084
96.6700,0.20896690
96.6800,0.20401980
96.6900,0.19909156
96.7000,0.19418416
96.7100,0.18929958
96.7200,0.18443979
96.7300,0.17960674
96.7400,0.17480239
96.7500,0.17002867
96.7600,0.16528750
96.7700,0.16058079
96.7800,0.15591044
96.7900,0.15127832
96.8000,0.14668630
96.8100,0.14213622
96.8200,0.13762991
96.8300,0.13316917
96.8400,0.12875581
96.8500,0.12439159
96.8600,0.12007826
96.8700,0.11581754
96.8800,0.11161116
96.8900,0.10746079
96.9000,0.10336809
96.9100,0.09933470
96.9200,0.09536223
96.9300,0.09145228
96.9400,0.08760640
96.9500,0.08382614
96.9600,0.08011299
96.9700,0.07646844
96.9800,0.07289394
96.9900,0.06939092
97.0000,0.06596077
97.0100,0.06260486
97.0200,0.05932452
97.0300,0.05612105
97.0400,0.05299572
97.0500,0.04994979
97.0600,0.04698444
97.0700,0.04410087
97.0800,0.04130020
97.0900,0.03858355
97.1000,0.03595199
97.1100,0.03340656
97.1200,0.03094826
97.1300,0.02857806
97.1400,0.02629689
97.1500,0.02410565
97.1600,0.02200520
97.1700,0.01999637
97.1800,0.01807992
97.1900,0.01625663
97.2000,0.01452719
97.2100,0.01289228
97.2200,0.01135254
97.2300,0.00990855
97.2400,0.00856088
97.2500,0.00731005
97.2600,0.00615653
97.2700,0.00510077
97.2800,0.00414316
97.2900,0.00328408
97.3000,0.00252383
97.3100,0.00186271
97.3200,0.00130095
97.3300,0.00083875
97.3400,0.00047629
97.3500,0.00021368
97.3600,0.00005101
97.3700,0.00001169
97.3800,0.00002559
97.3900,0.00016282
97.4000,0.00039991
97.4100,0.00073675
97.4200,0.00117318
97.4300,0.00170900
97.4400,0.00234398
97.4500,0.00307785
97.4600,0.00391028
97.4700,0.00484092
97.4800,0.00586939
97.4900,0.00699524
97.5000,0.00821800
97.5100,0.00953717
97.5200,0.01095220
97.5300,0.01246251
97.5400,0.01406746
97.5500,0.01576640
97.5600,0.01755863
97.5700,0.01944341
97.5800,0.02141998
97.5900,0.02348752
97.6000,0.02564520
97.6100,0.02789213
97.6200,0.03022740
97.6300,0.03265005
97.6400,0.03515912
97.6500,0.03775357
97.6600,0.04043235
97.6700,0.04319439
97.6800,0.04603857
97.6900,0.04896373
97.7000,0.05196870
97.7100,0.05505226
97.7200,0.05821318
97.7300,0.06145017
97.7400,0.06476193
97.7500,0.06814714
97.7600,0.07160443
97.7700,0.07513242
97.7800,0.07872968
97.7900,0.08239478
97.8000,0.08612624
97.8100,0.08992258
97.8200,0.09378226
97.8300,0.09770375
97.8400,0.10168547
97.8500,0.10572583
97.8600,0.10982322
97.8700,0.11397601
97.8800,0.11818252
97.8900,0.12244110
97.9000,0.12675002
97.9100,0.13110759
97.9200,0.13551205
97.9300,0.13996166
97.9400,0.14445464
97.9500,0.14898920
97.9600,0.15356355
97.9700,0.15817585
97.9800,0.16282429
97.9900,0.16750700
98.0000,0.17222212
98.0100,0.17696780
98.0200,0.18174213
98.0300,0.18654323
98.0400,0.19136919
98.0500,0.19621809
98.0600,0.20108802
98.0700,0.20597705
98.0800,0.21088322
98.0900,0.21580462
98.1000,0.22073927
98.1100,0.22568523
98.1200,0.23064055
98.1300,0.23560326
98.1400,0.24057140
98.1500,0.24554300
98.1600,0.25051610
98.1700,0.25548874
98.1800,0.26045894
98.1900,0.26542475
98.2000,0.27038421
98.2100,0.27533535
98.2200,0.28027623
98.2300,0.28520488
98.2400,0.29011938
98.2500,0.29501778
98.2600,0.29989815
98.2700,0.30475857
98.2800,0.30959711
98.2900,0.31441188
98.3000,0.31920098
98.3100,0.32396251
98.3200,0.32869462
98.3300,0.33339543
98.3400,0.33806309
98.3500,0.34269576
98.3600,0.34729164
98.3700,0.35184889
98.3800,0.35636575
98.3900,0.36084042
98.4000,0.36527115
98.4100,0.36965619
98.4200,0.37399384
98.4300,0.37828237
98.4400,0.38252011
98.4500,0.38670539
98.4600,0.39083656
98.4700,0.39491202
98.4800,0.39893015
98.4900,0.40288937
98.5000,0.40678815
98.5100,0.41062493
98.5200,0.41439823
98.5300,0.41810656
98.5400,0.42174846
98.5500,0.42532251
98.5600,0.42882730
98.5700,0.43226147
98.5800,0.43562366
98.5900,0.43891256
98.6000,0.44212688
98.6100,0.44526535
98.6200,0.44832676
98.6300,0.45130989
98.6400,0.45421359
98.6500,0.45703671
98.6600,0.45977815
98.6700,0.46243683
98.6800,0.46501172
98.6900,0.46750180
98.7000,0.46990610
98.7100,0.47222368
98.7200,0.47445363
98.7300,0.47659508
98.7400,0.47864719
98.7500,0.48060916
98.7600,0.48248022
98.7700,0.48425963
98.7800,0.48594671
98.7900,0.48754078
98.8000,0.48904124
98.8100,0.49044748
98.8200,0.49175897
98.8300,0.49297518
98.8400,0.49409564
98.8500,0.49511991
98.8600,0.49604760
98.8700,0.49687834
98.8800,0.49761180
98.8900,0.49824769
98.9000,0.49878578
98.9100,0.49922584
98.9200,0.49956771
98.9300,0.49981125
98.9400,0.49995636
98.9500,0.50000300
98.9600,0.49995113
98.9700,0.49980079
98.9800,0.49955203
98.9900,0.49920494
99.0000,0.49875967
99.0100,0.49821638
99.0200,0.49757529
99.0300,0.49683665
99.0400,0.49600075
99.0500,0.49506792
99.0600,0.49403851
99.0700,0.49291294
99.0800,0.49169164
99.0900,0.49037509
99.1000,0.48896380
99.1100,0.48745833
99.1200,0.48585927
99.1300,0.48416724
99.1400,0.48238290
99.1500,0.48050695
99.1600,0.47854012
99.1700,0.47648319
99.1800,0.47433696
99.1900,0.47210227
99.2000,0.46977999
99.2100,0.46737104
99.2200,0.46487635
99.2300,0.46229690
99.2400,0.45963371
99.2500,0.45688781
99.2600,0.45406028
99.2700,0.45115222
99.2800,0.44816479
99.2900,0.44509914
99.3000,0.44195647
99.3100,0.43873803
99.3200,0.43544506
99.3300,0.43207887
99.3400,0.42864077
99.3500,0.42513210
99.3600,0.42155425
99.3700,0.41790861
99.3800,0.41419662
99.3900,0.41041973
99.4000,0.40657942
99.4100,0.40267720
99.4200,0.39871461
99.4300,0.39469319
99.4400,0.39061452
99.4500,0.38648021
99.4600,0.38229188
99.4700,0.37805118
99.4800,0.37375976
99.4900,0.36941932
99.5000,0.36503156
99.5100,0.36059820
99.5200,0.35612100
99.5300,0.35160170
99.5400,0.34704208
99.5500,0.34244395
99.5600,0.33780910
99.5700,0.33313937
99.5800,0.32843658
99.5900,0.32370259
99.6000,0.31893927
99.6100,0.31414848
99.6200,0.30933212
99.6300,0.30449209
99.6400,0.29963029
99.6500,0.29474863
99.6600,0.28984905
99.6700,0.28493347
99.6800,0.28000383
99.6900,0.27506208
99.7000,0.27011017
99.7100,0.26515006
99.7200,0.26018369
99.7300,0.25521304
99.7400,0.25024007
99.7500,0.24526673
99.7600,0.24029501
99.7700,0.23532686
99.7800,0.23036424
99.7900,0.22540913
99.8000,0.22046348
99.8100,0.21552925
99.8200,0.21060840
99.8300,0.20570287
99.8400,0.20081460
99.8500,0.19594554
99.8600,0.19109762
99.8700,0.18627275
99.8800,0.18147286
99.8900,0.17669984
99.9000,0.17195559
99.9100,0.16724200
99.9200,0.16256094
99.9300,0.15791426
99.9400,0.15330383
99.9500,0.14873146
99.9600,0.14419898
99.9700,0.13970820
99.9800,0.13526090
99.9900,0.13085885
100.0000,0.12650382
100.0100,0.12219752
100.0200,0.11794169
100.0300,0.11373802
100.0400,0.10958819
100.0500,0.10549385
100.0600,0.10145665
100.0700,0.09747819
100.0800,0.09356007
100.0900,0.08970386
100.1000,0.08591109
100.1100,0.08218330
100.1200,0.07852197
100.1300,0.07492857
100.1400,0.07140455
100.1500,0.06795131
100.1600,0.06457026
100.1700,0.06126274
100.1800,0.05803008
100.1900,0.05487360
100.2000,0.05179455
100.2100,0.04879419
100.2200,0.04587372
100.2300,0.04303432
100.2400,0.04027714
100.2500,0.03760329
100.2600,0.03501386
100.2700,0.03250989
100.2800,0.03009241
100.2900,0.02776240
100.3000,0.02552079
100.3100,0.02336851
100.3200,0.02130643
100.3300,0.01933539
100.3400,0.01745620
100.3500,0.01566963
100.3600,0.01397641
100.3700,0.01237724
100.3800,0.01087278
100.3900,0.00946364
100.4000,0.00815042
100.4100,0.00693365
100.4200,0.00581385
100.4300,0.00479148
100.4400,0.00386697
100.4500,0.00304072
100.4600,0.00231307
100.4700,0.00168435
100.4800,0.00115481
100.4900,0.00072470
100.5000,0.00039422
100.5100,0.00016351
100.5200,0.00003269
100.5300,0.00000183
100.5400,0.00007098
100.5500,0.00024012
100.5600,0.00050920
100.5700,0.00087816
100.5800,0.00134685
100.5900,0.00191511
100.6000,0.00258275
100.6100,0.00334951
100.6200,0.00421510
100.6300,0.00517921
100.6400,0.00624147
100.6500,0.00740148
100.6600,0.00865879
100.6700,0.01001292
100.6800,0.01146335
100.6900,0.01300952
100.7000,0.01465083
100.7100,0.01638664
100.7200,0.01821628
100.7300,0.02013903
100.7400,0.02215415
100.7500,0.02426084
100.7600,0.02645828
100.7700,0.02874560
100.7800,0.03112191
100.7900,0.03358627
100.8000,0.03613772
100.8100,0.03877524
100.8200,0.04149779
100.8300,0.04430430
100.8400,0.04719366
100.8500,0.05016471
100.8600,0.05321630
100.8700,0.05634720
100.8800,0.05955618
100.8900,0.06284195
100.9000,0.06620321
100.9100,0.06963863
100.9200,0.07314684
100.9300,0.07672644
100.9400,0.08037601
100.9500,0.08409408
100.9600,0.08787918
100.9700,0.09172980
100.9800,0.09564439
100.9900,0.09962139
101.0000,0.10365921
101.0100,0.10775625
101.0200,0.11191084
101.0300,0.11612135
101.0400,0.12038606
101.0500,0.12470329
101.0600,0.12907129
101.0700,0.13348831
101.0800,0.13795259
101.0900,0.14246232
101.1000,0.14701570
101.1100,0.15161089
101.1200,0.15624606
101.1300,0.16091933
101.1400,0.16562882
101.1500,0.17037265
101.1600,0.17514889
101.1700,0.17995563
101.1800,0.18479093
101.1900,0.18965284
101.2000,0.19453940
101.2100,0.19944864
101.2200,0.20437858
101.2300,0.20932723
101.2400,0.21429258
101.2500,0.21927264
101.2600,0.22426540
101.2700,0.22926883
101.2800,0.23428092
101.2900,0.23929963
101.3000,0.24432294
101.3100,0.24934881
101.3200,0.25437522
101.3300,0.25940012
101.3400,0.26442148
101.3500,0.26943727
101.3600,0.27444545
101.3700,0.27944400
101.3800,0.28443089
101.3900,0.28940410
101.4000,0.29436160
101.4100,0.29930140
101.4200,0.30422148
101.4300,0.30911985
101.4400,0.31399452
101.4500,0.31884352
101.4600,0.32366486
101.4700,0.32845659
101.4800,0.33321678
101.4900,0.33794347
101.5000,0.34263475
101.5100,0.34728872
101.5200,0.35190348
101.5300,0.35647715
101.5400,0.36100787
101.5500,0.36549380
101.5600,0.36993312
101.5700,0.37432401
101.5800,0.37866470
101.5900,0.38295340
101.6000,0.38718838
101.6100,0.39136791
101.6200,0.39549029
101.6300,0.39955384
101.6400,0.40355690
101.6500,0.40749784
101.6600,0.41137505
101.6700,0.41518696
101.6800,0.41893200
101.6900,0.42260866
101.7000,0.42621543
101.7100,0.42975083
101.7200,0.43321344
101.7300,0.43660183
101.7400,0.43991463
101.7500,0.44315048
101.7600,0.44630805
101.7700,0.44938607
101.7800,0.45238327
101.7900,0.45529843
101.8000,0.45813036
101.8100,0.46087791
101.8200,0.46353994
101.8300,0.46611538
101.8400,0.46860317
101.8500,0.47100230
101.8600,0.47331178
101.8700,0.47553067
101.8800,0.47765807
101.8900,0.47969310
101.9000,0.48163494
101.9100,0.48348278
101.9200,0.48523588
101.9300,0.48689352
101.9400,0.48845502
101.9500,0.48991974
101.9600,0.49128709
101.9700,0.49255650
101.9800,0.49372745
101.9900,0.49479948
102.0000,0.49577213
102.0100,0.49664501
102.0200,0.49741776
102.0300,0.49809008
102.0400,0.49866167
102.0500,0.49913232
102.0600,0.49950182
102.0700,0.49977003
102.0800,0.49993684
102.0900,0.50000217
102.1000,0.49996601
102.1100,0.49982836
102.1200,0.49958929
102.1300,0.49924888
102.1400,0.49880729
102.1500,0.49826469
102.1600,0.49762130
102.1700,0.49687739
102.1800,0.49603326
102.1900,0.49508926
