37.8400,0.50391780,0.00000000
37.8500,0.50391780,0.08053234
37.8600,0.50391782,0.00000000
37.8700,0.50391782,0.08050203
37.8800,0.50391784,0.00000000
37.8900,0.50391784,0.08047175
37.9000,0.50391786,0.00000000
37.9100,0.50391786,0.08044150
37.9200,0.50391787,0.00000000
37.9300,0.50391787,0.08041128
37.9400,0.50391789,0.00000000
37.9500,0.50391789,0.06268413
37.9600,0.50391791,0.00000000
37.9700,0.50391791,0.08035091
37.9800,0.50391793,0.00000000
37.9900,0.50391793,0.08032077
38.0000,0.50391795,0.00000000
38.0100,0.50391795,0.06261381
38.0200,0.50391796,0.00000000
38.0300,0.50391796,0.08026057
38.0400,0.50391798,0.00000000
38.0500,0.50391798,0.08023052
38.0600,0.50391800,0.00000000
38.0700,0.50391800,0.08020049
38.0800,0.50391802,0.00000000
38.0900,0.50391802,0.08017048
38.1000,0.50391803,0.00000000
38.1100,0.50391803,0.08014051
38.1200,0.50391805,0.00000000
38.1300,0.50391805,0.08011056
38.1400,0.50391807,0.00000000
38.1500,0.50391807,0.08008064
38.1600,0.50391809,0.00000000
38.1700,0.50391809,0.08005075
38.1800,0.50391811,0.00000000
38.1900,0.50391811,0.08002088
38.2000,0.50391812,0.00000000
38.2100,0.50391812,0.07999104
38.2200,0.50391814,0.00000000
38.2300,0.50391814,0.07996123
38.2400,0.50391816,0.00000000
38.2500,0.50391816,0.07993145
38.2600,0.50391818,0.00000000
38.2700,0.50391818,0.07990169
38.2800,0.50391819,0.00000000
38.2900,0.50391819,0.07987196
38.3000,0.50391821,0.00000000
38.3100,0.50391821,0.07984226
38.3200,0.50391823,0.00000000
38.3300,0.50391823,0.07981258
38.3400,0.50391825,0.00000000
38.3500,0.50391825,0.07978293
38.3600,0.50391826,0.00000000
38.3700,0.50391826,0.07975331
38.3800,0.50391828,0.00000000
38.3900,0.50391828,0.07972372
38.4000,0.50391830,0.00000000
38.4100,0.50391830,0.07969415
38.4200,0.50391832,0.00000000
38.4300,0.50391832,0.07966461
38.4400,0.50391833,0.00000000
38.4500,0.50391833,0.07963509
38.4600,0.50391835,0.00000000
38.4700,0.50391835,0.07960561
38.4800,0.50391837,0.00000000
38.4900,0.50391837,0.07957614
38.5000,0.50391839,0.00000000
38.5100,0.50391839,0.07954671
38.5200,0.50391840,0.00000000
38.5300,0.50391840,0.07951730
38.5400,0.50391842,0.00000000
38.5500,0.50391842,0.07948792
38.5600,0.50391844,0.00000000
38.5700,0.50391844,0.07945857
38.5800,0.50391845,0.00000000
38.5900,0.50391845,0.07942924
38.6000,0.50391847,0.00000000
38.6100,0.50391847,0.07939994
38.6200,0.50391849,0.00000000
38.6300,0.50391849,0.07937066
38.6400,0.50391851,0.00000000
38.6500,0.50391851,0.07934141
38.6600,0.50391852,0.00000000
38.6700,0.50391852,0.07931219
38.6800,0.50391854,0.00000000
38.6900,0.50391854,0.07928299
38.7000,0.50391856,0.00000000
38.7100,0.50391856,0.07925382
38.7200,0.50391857,0.00000000
38.7300,0.50391857,0.07922468
38.7400,0.50391859,0.00000000
38.7500,0.50391859,0.07919556
38.7600,0.50391861,0.00000000
38.7700,0.50391861,0.07916647
38.7800,0.50391863,0.00000000
38.7900,0.50391863,0.07913740
38.8000,0.50391864,0.00000000
38.8100,0.50391864,0.07910836
38.8200,0.50391866,0.00000000
38.8300,0.50391866,0.07907935
38.8400,0.50391868,0.00000000
38.8500,0.50391868,0.07905036
38.8600,0.50391869,0.00000000
38.8700,0.50391869,0.07902140
38.8800,0.50391871,0.00000000
38.8900,0.50391871,0.07899247
38.9000,0.50391873,0.00000000
38.9100,0.50391873,0.07896356
38.9200,0.50391874,0.00000000
38.9300,0.50391874,0.07893467
38.9400,0.50391876,0.00000000
38.9500,0.50391876,0.07890582
38.9600,0.50391878,0.00000000
38.9700,0.50391878,0.07887698
38.9800,0.50391880,0.00000000
38.9900,0.50391880,0.07884818
39.0000,0.50391881,0.00000000
39.0100,0.50391881,0.07881940
39.0200,0.50391883,0.00000000
39.0300,0.50391883,0.07879064
39.0400,0.50391885,0.00000000
39.0500,0.50391885,0.07876191
39.0600,0.50391886,0.00000000
39.0700,0.50391886,0.07873321
39.0800,0.50391888,0.00000000
39.0900,0.50391888,0.07870453
39.1000,0.50391890,0.00000000
39.1100,0.50391890,0.07867588
39.1200,0.50391891,0.00000000
39.1300,0.50391891,0.07864725
39.1400,0.50391893,0.00000000
39.1500,0.50391893,0.07861865
39.1600,0.50391895,0.00000000
39.1700,0.50391895,0.07859008
39.1800,0.50391896,0.00000000
39.1900,0.50391896,0.07856153
39.2000,0.50391898,0.00000000
39.2100,0.50391898,0.07853300
39.2200,0.50391900,0.00000000
39.2300,0.50391900,0.07850450
39.2400,0.50391901,0.00000000
39.2500,0.50391901,0.07847603
39.2600,0.50391903,0.00000000
39.2700,0.50391903,0.07844758
39.2800,0.50391905,0.00000000
39.2900,0.50391905,0.07841915
39.3000,0.50391906,0.00000000
39.3100,0.50391906,0.07839075
39.3200,0.50391908,0.00000000
39.3300,0.50391908,0.07836238
39.3400,0.50391910,0.00000000
39.3500,0.50391910,0.07833403
39.3600,0.50391911,0.00000000
39.3700,0.50391911,0.07830571
39.3800,0.50391913,0.00000000
39.3900,0.50391913,0.07827741
39.4000,0.50391915,0.00000000
39.4100,0.50391915,0.07824914
39.4200,0.50391916,0.00000000
39.4300,0.50391916,0.07822089
39.4400,0.50391918,0.00000000
39.4500,0.50391918,0.07819266
39.4600,0.50391920,0.00000000
39.4700,0.50391920,0.07816446
39.4800,0.50391921,0.00000000
39.4900,0.50391921,0.07813629
39.5000,0.50391923,0.00000000
39.5100,0.50391923,0.07810814
39.5200,0.50391924,0.00000000
39.5300,0.50391924,0.07808002
39.5400,0.50391926,0.00000000
39.5500,0.50391926,0.07805192
39.5600,0.50391928,0.00000000
39.5700,0.50391928,0.07802384
39.5800,0.50391929,0.00000000
39.5900,0.50391929,0.07799579
39.6000,0.50391931,0.00000000
39.6100,0.50391931,0.07796777
39.6200,0.50391933,0.00000000
39.6300,0.50391933,0.07793977
39.6400,0.50391934,0.00000000
39.6500,0.50391934,0.07791179
39.6600,0.50391936,0.00000000
39.6700,0.50391936,0.07788384
39.6800,0.50391937,0.00000000
39.6900,0.50391937,0.07785591
39.7000,0.50391939,0.00000000
39.7100,0.50391939,0.07782801
39.7200,0.50391941,0.00000000
39.7300,0.50391941,0.07780013
39.7400,0.50391942,0.00000000
39.7500,0.50391942,0.07777228
39.7600,0.50391944,0.00000000
39.7700,0.50391944,0.07774445
39.7800,0.50391946,0.00000000
39.7900,0.50391946,0.07771664
39.8000,0.50391947,0.00000000
39.8100,0.50391947,0.07768886
39.8200,0.50391949,0.00000000
39.8300,0.50391949,0.07766111
39.8400,0.50391950,0.00000000
39.8500,0.50391950,0.07763337
39.8600,0.50391952,0.00000000
39.8700,0.50391952,0.06052545
39.8800,0.50391954,0.00000000
39.8900,0.50391954,0.07757798
39.9000,0.50391955,0.00000000
39.9100,0.50391955,0.07755032
39.9200,0.50391957,0.00000000
39.9300,0.50391957,0.07752269
39.9400,0.50391958,0.00000000
39.9500,0.50391958,0.07749507
39.9600,0.50391960,0.00000000
39.9700,0.50391960,0.07746749
39.9800,0.50391962,0.00000000
39.9900,0.50391962,0.07743992
40.0000,0.50391963,0.00000000
40.0100,0.50391963,0.07741238
40.0200,0.50391965,0.00000000
40.0300,0.50391965,0.07738487
40.0400,0.50391966,0.00000000
40.0500,0.50391966,0.07735738
40.0600,0.50391968,0.00000000
40.0700,0.50391968,0.07732991
40.0800,0.50391970,0.00000000
40.0900,0.50391970,0.07730247
40.1000,0.50391971,0.00000000
40.1100,0.50391971,0.06026830
40.1200,0.50391973,0.00000000
40.1300,0.50391973,0.07724765
40.1400,0.50391974,0.00000000
40.1500,0.50391974,0.07722028
40.1600,0.50391976,0.00000000
40.1700,0.50391976,0.07719293
40.1800,0.50391978,0.00000000
40.1900,0.50391978,0.07716560
40.2000,0.50391979,0.00000000
40.2100,0.50391979,0.07713830
40.2200,0.50391981,0.00000000
40.2300,0.50391981,0.07711103
40.2400,0.50391982,0.00000000
40.2500,0.50391982,0.07708377
40.2600,0.50391984,0.00000000
40.2700,0.50391984,0.07705654
40.2800,0.50391985,0.00000000
40.2900,0.50391985,0.07702933
40.3000,0.50391987,0.00000000
40.3100,0.50391987,0.07700215
40.3200,0.50391989,0.00000000
40.3300,0.50391989,0.07697499
40.3400,0.50391990,0.00000000
40.3500,0.50391990,0.06001382
40.3600,0.50391992,0.00000000
40.3700,0.50391992,0.07692074
40.3800,0.50391993,0.00000000
40.3900,0.50391993,0.07689365
40.4000,0.50391995,0.00000000
40.4100,0.50391995,0.07686658
40.4200,0.50391996,0.00000000
40.4300,0.50391996,0.07683954
40.4400,0.50391998,0.00000000
40.4500,0.50391998,0.07681252
40.4600,0.50392000,0.00000000
40.4700,0.50392000,0.07678552
40.4800,0.50392001,0.00000000
40.4900,0.50392001,0.07675855
40.5000,0.50392003,0.00000000
40.5100,0.50392003,0.07673160
40.5200,0.50392004,0.00000000
40.5300,0.50392004,0.07670467
40.5400,0.50392006,0.00000000
40.5500,0.50392006,0.07667777
40.5600,0.50392007,0.00000000
40.5700,0.50392007,0.07665089
40.5800,0.50392009,0.00000000
40.5900,0.50392009,0.07662403
40.6000,0.50392010,0.00000000
40.6100,0.50392010,0.07659719
40.6200,0.50392012,0.00000000
40.6300,0.50392012,0.07657038
40.6400,0.50392013,0.00000000
40.6500,0.50392013,0.07654359
40.6600,0.50392015,0.00000000
40.6700,0.50392015,0.07651683
40.6800,0.50392017,0.00000000
40.6900,0.50392017,0.07649008
40.7000,0.50392018,0.00000000
40.7100,0.50392018,0.07646336
40.7200,0.50392020,0.00000000
40.7300,0.50392020,0.07643667
40.7400,0.50392021,0.00000000
40.7500,0.50392021,0.07640999
40.7600,0.50392023,0.00000000
40.7700,0.50392023,0.07638334
40.7800,0.50392024,0.00000000
40.7900,0.50392024,0.07635671
40.8000,0.50392026,0.00000000
40.8100,0.50392026,0.07633010
40.8200,0.50392027,0.00000000
40.8300,0.50392027,0.04272180
40.8400,0.50392029,0.00000000
40.8500,0.50392029,0.07627696
40.8600,0.50392030,0.00000000
40.8700,0.50392030,0.07625042
40.8800,0.50392032,0.00000000
40.8900,0.50392032,0.07622390
40.9000,0.50392033,0.00000000
40.9100,0.50392033,0.07619741
40.9200,0.50392035,0.00000000
40.9300,0.50392035,0.07617094
40.9400,0.50392036,0.00000000
40.9500,0.50392036,0.07614449
40.9600,0.50392038,0.00000000
40.9700,0.50392038,0.07611806
40.9800,0.50392039,0.00000000
40.9900,0.50392039,0.05934788
41.0000,0.50392041,0.00000000
41.0100,0.50392041,0.07606528
41.0200,0.50392042,0.00000000
41.0300,0.50392042,0.07603892
41.0400,0.50392044,0.00000000
41.0500,0.50392044,0.07601258
41.0600,0.50392045,0.00000000
41.0700,0.50392045,0.07598627
41.0800,0.50392047,0.00000000
41.0900,0.50392047,0.07595998
41.1000,0.50392048,0.00000000
41.1100,0.50392048,0.07593371
41.1200,0.50392050,0.00000000
41.1300,0.50392050,0.07590746
41.1400,0.50392051,0.00000000
41.1500,0.50392051,0.07588124
41.1600,0.50392053,0.00000000
41.1700,0.50392053,0.07585503
41.1800,0.50392054,0.00000000
41.1900,0.50392054,0.07582885
41.2000,0.50392056,0.00000000
41.2100,0.50392056,0.07580269
41.2200,0.50392057,0.00000000
41.2300,0.50392057,0.07577656
41.2400,0.50392059,0.00000000
41.2500,0.50392059,0.07575044
41.2600,0.50392060,0.00000000
41.2700,0.50392060,0.05906219
41.2800,0.50392062,0.00000000
41.2900,0.50392062,0.07569828
41.3000,0.50392063,0.00000000
41.3100,0.50392063,0.07567223
41.3200,0.50392065,0.00000000
41.3300,0.50392065,0.07564620
41.3400,0.50392066,0.00000000
41.3500,0.50392066,0.07562020
41.3600,0.50392068,0.00000000
41.3700,0.50392068,0.07559422
41.3800,0.50392069,0.00000000
41.3900,0.50392069,0.07556825
41.4000,0.50392071,0.00000000
41.4100,0.50392071,0.07554232
41.4200,0.50392072,0.00000000
41.4300,0.50392072,0.07551640
41.4400,0.50392074,0.00000000
41.4500,0.50392074,0.05888031
41.4600,0.50392075,0.00000000
41.4700,0.50392075,0.07546463
41.4800,0.50392077,0.00000000
41.4900,0.50392077,0.07543878
41.5000,0.50392078,0.00000000
41.5100,0.50392078,0.07541294
41.5200,0.50392080,0.00000000
41.5300,0.50392080,0.07538714
41.5400,0.50392081,0.00000000
41.5500,0.50392081,0.07536135
41.5600,0.50392083,0.00000000
41.5700,0.50392083,0.07533558
41.5800,0.50392084,0.00000000
41.5900,0.50392084,0.07530984
41.6000,0.50392086,0.00000000
41.6100,0.50392086,0.07528412
41.6200,0.50392087,0.00000000
41.6300,0.50392087,0.07525841
41.6400,0.50392089,0.00000000
41.6500,0.50392089,0.07523273
41.6600,0.50392090,0.00000000
41.6700,0.50392090,0.07520708
41.6800,0.50392091,0.00000000
41.6900,0.50392091,0.07518144
41.7000,0.50392093,0.00000000
41.7100,0.50392093,0.07515582
41.7200,0.50392094,0.00000000
41.7300,0.50392094,0.07513023
41.7400,0.50392096,0.00000000
41.7500,0.50392096,0.07510466
41.7600,0.50392097,0.00000000
41.7700,0.50392097,0.07507910
41.7800,0.50392099,0.00000000
41.7900,0.50392099,0.07505357
41.8000,0.50392100,0.00000000
41.8100,0.50392100,0.07502806
41.8200,0.50392102,0.00000000
41.8300,0.50392102,0.07500258
41.8400,0.50392103,0.00000000
41.8500,0.50392103,0.05848100
41.8600,0.50392105,0.00000000
41.8700,0.50392105,0.07495166
41.8800,0.50392106,0.00000000
41.8900,0.50392106,0.07492624
41.9000,0.50392107,0.00000000
41.9100,0.50392107,0.07490084
41.9200,0.50392109,0.00000000
41.9300,0.50392109,0.05840193
41.9400,0.50392110,0.00000000
41.9500,0.50392110,0.05838221
41.9600,0.50392112,0.00000000
41.9700,0.50392112,0.07482475
41.9800,0.50392113,0.00000000
41.9900,0.50392113,0.05834280
42.0000,0.50392115,0.00000000
42.0100,0.50392115,0.07477413
42.0200,0.50392116,0.00000000
42.0300,0.50392116,0.07474886
42.0400,0.50392118,0.00000000
42.0500,0.50392118,0.07472360
42.0600,0.50392119,0.00000000
42.0700,0.50392119,0.07469836
42.0800,0.50392120,0.00000000
42.0900,0.50392120,0.07467315
42.1000,0.50392122,0.00000000
42.1100,0.50392122,0.07464796
42.1200,0.50392123,0.00000000
42.1300,0.50392123,0.07462278
42.1400,0.50392125,0.00000000
42.1500,0.50392125,0.07459763
42.1600,0.50392126,0.00000000
42.1700,0.50392126,0.07457250
42.1800,0.50392128,0.00000000
42.1900,0.50392128,0.07454739
42.2000,0.50392129,0.00000000
42.2100,0.50392129,0.07452230
42.2200,0.50392130,0.00000000
42.2300,0.50392130,0.07449723
42.2400,0.50392132,0.00000000
42.2500,0.50392132,0.05808827
42.2600,0.50392133,0.00000000
42.2700,0.50392133,0.07444715
42.2800,0.50392135,0.00000000
42.2900,0.50392135,0.07442214
42.3000,0.50392136,0.00000000
42.3100,0.50392136,0.07439716
42.3200,0.50392137,0.00000000
42.3300,0.50392137,0.07437219
42.3400,0.50392139,0.00000000
42.3500,0.50392139,0.07434724
42.3600,0.50392140,0.00000000
42.3700,0.50392140,0.07432232
42.3800,0.50392142,0.00000000
42.3900,0.50392142,0.07429741
42.4000,0.50392143,0.00000000
42.4100,0.50392143,0.07427253
42.4200,0.50392145,0.00000000
42.4300,0.50392145,0.07424766
42.4400,0.50392146,0.00000000
42.4500,0.50392146,0.07422282
42.4600,0.50392147,0.00000000
42.4700,0.50392147,0.07419799
42.4800,0.50392149,0.00000000
42.4900,0.50392149,0.07417319
42.5000,0.50392150,0.00000000
42.5100,0.50392150,0.07414841
42.5200,0.50392152,0.00000000
42.5300,0.50392152,0.07412364
42.5400,0.50392153,0.00000000
42.5500,0.50392153,0.07409890
42.5600,0.50392154,0.00000000
42.5700,0.50392154,0.07407418
42.5800,0.50392156,0.00000000
42.5900,0.50392156,0.07404948
42.6000,0.50392157,0.00000000
42.6100,0.50392157,0.07402479
42.6200,0.50392159,0.00000000
42.6300,0.50392159,0.07400013
42.6400,0.50392160,0.00000000
42.6500,0.50392160,0.07397549
42.6600,0.50392161,0.00000000
42.6700,0.50392161,0.07395087
42.6800,0.50392163,0.00000000
42.6900,0.50392163,0.07392627
42.7000,0.50392164,0.00000000
42.7100,0.50392164,0.07390169
42.7200,0.50392165,0.00000000
42.7300,0.50392165,0.05762545
42.7400,0.50392167,0.00000000
42.7500,0.50392167,0.07385258
42.7600,0.50392168,0.00000000
42.7700,0.50392168,0.07382806
42.7800,0.50392170,0.00000000
42.7900,0.50392170,0.07380356
42.8000,0.50392171,0.00000000
42.8100,0.50392171,0.07377908
42.8200,0.50392172,0.00000000
42.8300,0.50392172,0.07375461
42.8400,0.50392174,0.00000000
42.8500,0.50392174,0.07373017
42.8600,0.50392175,0.00000000
42.8700,0.50392175,0.07370575
42.8800,0.50392176,0.00000000
42.8900,0.50392176,0.07368135
42.9000,0.50392178,0.00000000
42.9100,0.50392178,0.07365696
42.9200,0.50392179,0.00000000
42.9300,0.50392179,0.07363260
42.9400,0.50392181,0.00000000
42.9500,0.50392181,0.07360826
42.9600,0.50392182,0.00000000
42.9700,0.50392182,0.07358393
42.9800,0.50392183,0.00000000
42.9900,0.50392183,0.07355963
43.0000,0.50392185,0.00000000
43.0100,0.50392185,0.07353534
43.0200,0.50392186,0.00000000
43.0300,0.50392186,0.07351108
43.0400,0.50392187,0.00000000
43.0500,0.50392187,0.05732188
43.0600,0.50392189,0.00000000
43.0700,0.50392189,0.07346261
43.0800,0.50392190,0.00000000
43.0900,0.50392190,0.07343840
43.1000,0.50392192,0.00000000
43.1100,0.50392192,0.05726540
43.1200,0.50392193,0.00000000
43.1300,0.50392193,0.05724661
43.1400,0.50392194,0.00000000
43.1500,0.50392194,0.07336590
43.1600,0.50392196,0.00000000
43.1700,0.50392196,0.07334177
43.1800,0.50392197,0.00000000
43.1900,0.50392197,0.07331766
43.2000,0.50392198,0.00000000
43.2100,0.50392198,0.07329358
43.2200,0.50392200,0.00000000
43.2300,0.50392200,0.07326951
43.2400,0.50392201,0.00000000
43.2500,0.50392201,0.07324545
43.2600,0.50392202,0.00000000
43.2700,0.50392202,0.07322142
43.2800,0.50392204,0.00000000
43.2900,0.50392204,0.07319741
43.3000,0.50392205,0.00000000
43.3100,0.50392205,0.07317342
43.3200,0.50392206,0.00000000
43.3300,0.50392206,0.07314944
43.3400,0.50392208,0.00000000
43.3500,0.50392208,0.07312549
43.3600,0.50392209,0.00000000
43.3700,0.50392209,0.07310156
43.3800,0.50392210,0.00000000
43.3900,0.50392210,0.07307764
43.4000,0.50392212,0.00000000
43.4100,0.50392212,0.07305374
43.4200,0.50392213,0.00000000
43.4300,0.50392213,0.04090305
43.4400,0.50392214,0.00000000
43.4500,0.50392214,0.07300601
43.4600,0.50392216,0.00000000
43.4700,0.50392216,0.07298217
43.4800,0.50392217,0.00000000
43.4900,0.50392217,0.07295835
43.5000,0.50392218,0.00000000
43.5100,0.50392218,0.07293454
43.5200,0.50392220,0.00000000
43.5300,0.50392220,0.07291076
43.5400,0.50392221,0.00000000
43.5500,0.50392221,0.07288700
43.5600,0.50392222,0.00000000
43.5700,0.50392222,0.07286325
43.5800,0.50392224,0.00000000
43.5900,0.50392224,0.07283953
43.6000,0.50392225,0.00000000
43.6100,0.50392225,0.05679998
43.6200,0.50392226,0.00000000
43.6300,0.50392226,0.07279213
43.6400,0.50392228,0.00000000
43.6500,0.50392228,0.07276846
43.6600,0.50392229,0.00000000
43.6700,0.50392229,0.07274481
43.6800,0.50392230,0.00000000
43.6900,0.50392230,0.07272118
43.7000,0.50392232,0.00000000
43.7100,0.50392232,0.07269757
43.7200,0.50392233,0.00000000
43.7300,0.50392233,0.07267398
43.7400,0.50392234,0.00000000
43.7500,0.50392234,0.07265040
43.7600,0.50392236,0.00000000
43.7700,0.50392236,0.07262685
43.7800,0.50392237,0.00000000
43.7900,0.50392237,0.07260331
43.8000,0.50392238,0.00000000
43.8100,0.50392238,0.07257979
43.8200,0.50392240,0.00000000
43.8300,0.50392240,0.07255629
43.8400,0.50392241,0.00000000
43.8500,0.50392241,0.07253281
43.8600,0.50392242,0.00000000
43.8700,0.50392242,0.07250934
43.8800,0.50392243,0.00000000
43.8900,0.50392243,0.05654337
43.9000,0.50392245,0.00000000
43.9100,0.50392245,0.07246247
43.9200,0.50392246,0.00000000
43.9300,0.50392246,0.07243907
43.9400,0.50392247,0.00000000
43.9500,0.50392247,0.07241568
43.9600,0.50392249,0.00000000
43.9700,0.50392249,0.05647058
43.9800,0.50392250,0.00000000
43.9900,0.50392250,0.07236895
44.0000,0.50392251,0.00000000
44.0100,0.50392251,0.07234562
44.0200,0.50392253,0.00000000
44.0300,0.50392253,0.07232231
44.0400,0.50392254,0.00000000
44.0500,0.50392254,0.07229901
44.0600,0.50392255,0.00000000
44.0700,0.50392255,0.07227573
44.0800,0.50392257,0.00000000
44.0900,0.50392257,0.07225247
44.1000,0.50392258,0.00000000
44.1100,0.50392258,0.07222923
44.1200,0.50392259,0.00000000
44.1300,0.50392259,0.07220601
44.1400,0.50392260,0.00000000
44.1500,0.50392260,0.07218280
44.1600,0.50392262,0.00000000
44.1700,0.50392262,0.07215961
44.1800,0.50392263,0.00000000
44.1900,0.50392263,0.07213644
44.2000,0.50392264,0.00000000
44.2100,0.50392264,0.07211329
44.2200,0.50392266,0.00000000
44.2300,0.50392266,0.07209016
44.2400,0.50392267,0.00000000
44.2500,0.50392267,0.07206705
44.2600,0.50392268,0.00000000
44.2700,0.50392268,0.07204395
44.2800,0.50392269,0.00000000
44.2900,0.50392269,0.07202087
44.3000,0.50392271,0.00000000
44.3100,0.50392271,0.07199781
44.3200,0.50392272,0.00000000
44.3300,0.50392272,0.07197477
44.3400,0.50392273,0.00000000
44.3500,0.50392273,0.07195175
44.3600,0.50392275,0.00000000
44.3700,0.50392275,0.07192874
44.3800,0.50392276,0.00000000
44.3900,0.50392276,0.07190576
44.4000,0.50392277,0.00000000
44.4100,0.50392277,0.07188279
44.4200,0.50392278,0.00000000
44.4300,0.50392278,0.07185983
44.4400,0.50392280,0.00000000
44.4500,0.50392280,0.07183690
44.4600,0.50392281,0.00000000
44.4700,0.50392281,0.07181398
44.4800,0.50392282,0.00000000
44.4900,0.50392282,0.07179109
44.5000,0.50392283,0.00000000
44.5100,0.50392283,0.07176821
44.5200,0.50392285,0.00000000
44.5300,0.50392285,0.07174534
44.5400,0.50392286,0.00000000
44.5500,0.50392286,0.07172250
44.5600,0.50392287,0.00000000
44.5700,0.50392287,0.07169967
44.5800,0.50392288,0.00000000
44.5900,0.50392288,0.07167686
44.6000,0.50392290,0.00000000
44.6100,0.50392290,0.07165407
44.6200,0.50392291,0.00000000
44.6300,0.50392291,0.07163130
44.6400,0.50392292,0.00000000
44.6500,0.50392292,0.07160854
44.6600,0.50392294,0.00000000
44.6700,0.50392294,0.07158581
44.6800,0.50392295,0.00000000
44.6900,0.50392295,0.07156309
44.7000,0.50392296,0.00000000
44.7100,0.50392296,0.07154038
44.7200,0.50392297,0.00000000
44.7300,0.50392297,0.07151770
44.7400,0.50392299,0.00000000
44.7500,0.50392299,0.07149503
44.7600,0.50392300,0.00000000
44.7700,0.50392300,0.07147238
44.7800,0.50392301,0.00000000
44.7900,0.50392301,0.07144975
44.8000,0.50392302,0.00000000
44.8100,0.50392302,0.07142713
44.8200,0.50392304,0.00000000
44.8300,0.50392304,0.07140454
44.8400,0.50392305,0.00000000
44.8500,0.50392305,0.07138196
44.8600,0.50392306,0.00000000
44.8700,0.50392306,0.07135939
44.8800,0.50392307,0.00000000
44.8900,0.50392307,0.07133685
44.9000,0.50392309,0.00000000
44.9100,0.50392309,0.07131432
44.9200,0.50392310,0.00000000
44.9300,0.50392310,0.07129181
44.9400,0.50392311,0.00000000
44.9500,0.50392311,0.07126932
44.9600,0.50392312,0.00000000
44.9700,0.50392312,0.07124685
44.9800,0.50392314,0.00000000
44.9900,0.50392314,0.07122439
45.0000,0.50392315,0.00000000
45.0100,0.50392315,0.07120195
45.0200,0.50392316,0.00000000
45.0300,0.50392316,0.07117952
45.0400,0.50392317,0.00000000
45.0500,0.50392317,0.07115712
45.0600,0.50392318,0.00000000
45.0700,0.50392318,0.07113473
45.0800,0.50392320,0.00000000
45.0900,0.50392320,0.07111236
45.1000,0.50392321,0.00000000
45.1100,0.50392321,0.07109000
45.1200,0.50392322,0.00000000
45.1300,0.50392322,0.07106767
45.1400,0.50392323,0.00000000
45.1500,0.50392323,0.05542293
45.1600,0.50392325,0.00000000
45.1700,0.50392325,0.07102304
45.1800,0.50392326,0.00000000
45.1900,0.50392326,0.05538825
45.2000,0.50392327,0.00000000
45.2100,0.50392327,0.07097849
45.2200,0.50392328,0.00000000
45.2300,0.50392328,0.07095624
45.2400,0.50392330,0.00000000
45.2500,0.50392330,0.07093401
45.2600,0.50392331,0.00000000
45.2700,0.50392331,0.07091179
45.2800,0.50392332,0.00000000
45.2900,0.50392332,0.07088959
45.3000,0.50392333,0.00000000
45.3100,0.50392333,0.07086740
45.3200,0.50392334,0.00000000
45.3300,0.50392334,0.05526729
45.3400,0.50392336,0.00000000
45.3500,0.50392336,0.07082309
45.3600,0.50392337,0.00000000
45.3700,0.50392337,0.07080096
45.3800,0.50392338,0.00000000
45.3900,0.50392338,0.05521565
45.4000,0.50392339,0.00000000
45.4100,0.50392339,0.07075674
45.4200,0.50392341,0.00000000
45.4300,0.50392341,0.05518128
45.4400,0.50392342,0.00000000
45.4500,0.50392342,0.07071260
45.4600,0.50392343,0.00000000
45.4700,0.50392343,0.07069055
45.4800,0.50392344,0.00000000
45.4900,0.50392344,0.07066852
45.5000,0.50392345,0.00000000
45.5100,0.50392345,0.05511272
45.5200,0.50392347,0.00000000
45.5300,0.50392347,0.07062451
45.5400,0.50392348,0.00000000
45.5500,0.50392348,0.07060253
45.5600,0.50392349,0.00000000
45.5700,0.50392349,0.07058056
45.5800,0.50392350,0.00000000
45.5900,0.50392350,0.07055862
45.6000,0.50392351,0.00000000
45.6100,0.50392351,0.05502730
45.6200,0.50392353,0.00000000
45.6300,0.50392353,0.07051477
45.6400,0.50392354,0.00000000
45.6500,0.50392354,0.07049288
45.6600,0.50392355,0.00000000
45.6700,0.50392355,0.07047099
45.6800,0.50392356,0.00000000
45.6900,0.50392356,0.07044913
45.7000,0.50392357,0.00000000
45.7100,0.50392357,0.07042728
45.7200,0.50392359,0.00000000
45.7300,0.50392359,0.07040545
45.7400,0.50392360,0.00000000
45.7500,0.50392360,0.07038364
45.7600,0.50392361,0.00000000
45.7700,0.50392361,0.07036184
45.7800,0.50392362,0.00000000
45.7900,0.50392362,0.07034006
45.8000,0.50392363,0.00000000
45.8100,0.50392363,0.07031830
45.8200,0.50392365,0.00000000
45.8300,0.50392365,0.07029655
45.8400,0.50392366,0.00000000
45.8500,0.50392366,0.07027482
45.8600,0.50392367,0.00000000
45.8700,0.50392367,0.07025310
45.8800,0.50392368,0.00000000
45.8900,0.50392368,0.07023140
45.9000,0.50392369,0.00000000
45.9100,0.50392369,0.07020972
45.9200,0.50392371,0.00000000
45.9300,0.50392371,0.07018806
45.9400,0.50392372,0.00000000
45.9500,0.50392372,0.07016641
45.9600,0.50392373,0.00000000
45.9700,0.50392373,0.07014477
45.9800,0.50392374,0.00000000
45.9900,0.50392374,0.07012316
46.0000,0.50392375,0.00000000
46.0100,0.50392375,0.07010156
46.0200,0.50392376,0.00000000
46.0300,0.50392376,0.07007997
46.0400,0.50392378,0.00000000
46.0500,0.50392378,0.07005840
46.0600,0.50392379,0.00000000
